home_team,away_score,tournament,away_team,date,home_score,neutral
Nigeria,2,African Cup of Nations qualification,Zambia,1973-07-15,3,False
Egypt,1,Friendly,Tanzania,1973-07-16,10,True
Iceland,2,Friendly,German DR,1973-07-17,1,False
Chile,1,Copa Carlos Dittborn,Argentina,1973-07-18,3,False
Iceland,2,Friendly,German DR,1973-07-19,0,False
Israel,2,Friendly,Uruguay,1973-07-19,1,False
Syria,1,Palestine Cup,Palestine,1973-07-21,1,True
Chile,0,Friendly,Bolivia,1973-07-24,3,False
Norway,0,Friendly,North Korea,1973-07-25,3,False
Cambodia,1,Merdeka Tournament,Singapore,1973-07-26,1,True
Malaysia,0,Merdeka Tournament,Kuwait,1973-07-26,0,False
Argentina,1,Copa Ramón Castilla,Peru,1973-07-27,3,False
Bangladesh,2,Merdeka Tournament,Thailand,1973-07-27,2,True
India,1,Merdeka Tournament,Vietnam Republic,1973-07-27,2,True
Myanmar,0,Merdeka Tournament,South Korea,1973-07-28,0,True
Kuwait,0,Merdeka Tournament,Singapore,1973-07-28,2,True
Ivory Coast,0,African Cup of Nations qualification,Ghana,1973-07-29,1,False
India,0,Merdeka Tournament,Thailand,1973-07-29,2,True
Ivory Coast,1,African Cup of Nations qualification,Central African Republic,1973-07-29,5,True
Bangladesh,1,Merdeka Tournament,Vietnam Republic,1973-07-29,1,True
Malaysia,2,Merdeka Tournament,South Korea,1973-07-30,1,False
Myanmar,0,Merdeka Tournament,Singapore,1973-07-30,1,True
Bangladesh,2,Merdeka Tournament,Kuwait,1973-07-31,1,True
Canada,3,Friendly,Poland,1973-08-01,1,False
South Korea,0,Merdeka Tournament,Thailand,1973-08-01,0,True
Bangladesh,1,Merdeka Tournament,Singapore,1973-08-02,1,True
Myanmar,1,Merdeka Tournament,Vietnam Republic,1973-08-02,2,True
Iceland,4,FIFA World Cup qualification,Norway,1973-08-02,0,False
Malaysia,0,Merdeka Tournament,Cambodia,1973-08-03,1,False
Malaysia,0,Merdeka Tournament,India,1973-08-03,4,False
Malaysia,2,Merdeka Tournament,Thailand,1973-08-03,2,False
USA,1,Friendly,Poland,1973-08-03,0,False
Cambodia,1,Merdeka Tournament,South Korea,1973-08-03,0,True
China,2,Friendly,Guinea,1973-08-03,5,False
Russia,0,Friendly,Sweden,1973-08-05,0,False
Mexico,1,Friendly,Poland,1973-08-05,0,True
Ghana,0,FIFA World Cup qualification,DR Congo,1973-08-05,1,False
Chile,1,FIFA World Cup qualification,Peru,1973-08-05,2,True
Singapore,1,Merdeka Tournament,Vietnam Republic,1973-08-05,0,True
India,0,Merdeka Tournament,South Korea,1973-08-05,0,True
Myanmar,0,Merdeka Tournament,Kuwait,1973-08-05,2,True
India,0,Merdeka Tournament,Cambodia,1973-08-05,3,True
Canada,2,Friendly,USA,1973-08-05,0,False
Cambodia,4,Merdeka Tournament,Thailand,1973-08-06,1,True
Eswatini,1,Friendly,Malawi,1973-08-06,0,False
Bangladesh,6,Merdeka Tournament,Myanmar,1973-08-08,0,True
Kuwait,1,Merdeka Tournament,Vietnam Republic,1973-08-08,2,True
Mexico,2,Friendly,Poland,1973-08-08,1,False
India,1,Merdeka Tournament,Vietnam Republic,1973-08-09,1,True
USA,4,Friendly,Poland,1973-08-10,0,False
Cambodia,3,Merdeka Tournament,Singapore,1973-08-10,0,True
Malaysia,1,Merdeka Tournament,Myanmar,1973-08-10,2,False
South Korea,1,Merdeka Tournament,Kuwait,1973-08-11,0,True
South Korea,2,Merdeka Tournament,Myanmar,1973-08-11,1,True
Libya,2,Palestine Cup,United Arab Emirates,1973-08-11,2,False
Bangladesh,2,Merdeka Tournament,Thailand,1973-08-12,0,True
Egypt,1,Palestine Cup,Yemen DPR,1973-08-12,6,True
Malaysia,1,Merdeka Tournament,Kuwait,1973-08-12,3,False
New Zealand,0,Friendly,Iran,1973-08-12,0,False
USA,0,Friendly,Poland,1973-08-12,1,False
Zambia,0,FIFA World Cup qualification,Kenya,1973-08-12,2,False
Syria,4,Palestine Cup,Tunisia,1973-08-13,1,True
Singapore,1,Friendly,Bangladesh,1973-08-13,0,False
Palestine,0,Palestine Cup,Yemen DPR,1973-08-13,1,True
Algeria,0,Palestine Cup,United Arab Emirates,1973-08-13,2,True
Iraq,0,Palestine Cup,Yemen,1973-08-13,2,True
Libya,0,Palestine Cup,Yemen,1973-08-14,10,False
Algeria,0,Palestine Cup,Iraq,1973-08-15,0,True
Congo,2,Friendly,Uganda,1973-08-15,3,False
Egypt,1,Palestine Cup,Tunisia,1973-08-15,0,True
Singapore,5,Friendly,India,1973-08-15,4,False
Egypt,0,Palestine Cup,Palestine,1973-08-16,2,True
Yemen,1,Palestine Cup,United Arab Emirates,1973-08-16,1,True
Syria,1,Palestine Cup,Yemen DPR,1973-08-16,7,True
Algeria,1,Palestine Cup,Yemen,1973-08-17,15,True
Libya,0,Palestine Cup,Iraq,1973-08-18,0,False
Australia,0,FIFA World Cup qualification,Iran,1973-08-18,3,False
Tunisia,0,Palestine Cup,Yemen DPR,1973-08-19,2,True
Kenya,2,FIFA World Cup qualification,Zambia,1973-08-19,2,False
DR Congo,1,FIFA World Cup qualification,Ghana,1973-08-19,4,False
Bulgaria,2,Friendly,Poland,1973-08-19,0,False
Egypt,2,Palestine Cup,Syria,1973-08-20,0,True
Iraq,1,Palestine Cup,United Arab Emirates,1973-08-20,3,True
Libya,2,Palestine Cup,Algeria,1973-08-21,0,False
Palestine,6,Palestine Cup,Tunisia,1973-08-21,2,True
Netherlands,0,FIFA World Cup qualification,Iceland,1973-08-22,5,False
Algeria,0,Palestine Cup,Syria,1973-08-23,0,True
Iraq,2,Palestine Cup,Tunisia,1973-08-23,0,True
Iran,0,FIFA World Cup qualification,Australia,1973-08-24,2,False
Algeria,0,Palestine Cup,Iraq,1973-08-25,0,True
Syria,4,Palestine Cup,Tunisia,1973-08-26,0,True
Finland,2,Nordic Championship,Sweden,1973-08-29,1,False
Netherlands,1,FIFA World Cup qualification,Iceland,1973-08-29,8,False
Singapore,0,Southeast Asian Peninsular Games,Thailand,1973-09-01,1,False
Bolivia,2,FIFA World Cup qualification,Paraguay,1973-09-02,1,False
Malaysia,1,Southeast Asian Peninsular Games,Thailand,1973-09-02,1,True
Myanmar,0,Southeast Asian Peninsular Games,Laos,1973-09-02,8,True
Myanmar,2,Southeast Asian Peninsular Games,Vietnam Republic,1973-09-03,3,True
Singapore,0,Southeast Asian Peninsular Games,Malaysia,1973-09-04,0,False
Vietnam Republic,1,Southeast Asian Peninsular Games,Laos,1973-09-04,5,True
Russia,1,Friendly,Germany,1973-09-05,0,False
Singapore,1,Southeast Asian Peninsular Games,Vietnam Republic,1973-09-06,1,False
Myanmar,0,Southeast Asian Peninsular Games,Malaysia,1973-09-06,1,True
Singapore,3,Southeast Asian Peninsular Games,Malaysia,1973-09-07,0,False
France,1,Friendly,Greece,1973-09-08,3,False
Myanmar,2,Southeast Asian Peninsular Games,Vietnam Republic,1973-09-08,3,True
Argentina,0,FIFA World Cup qualification,Bolivia,1973-09-09,4,False
USA,0,Friendly,Bermuda,1973-09-09,1,False
Norway,2,FIFA World Cup qualification,Netherlands,1973-09-12,1,False
Paraguay,1,FIFA World Cup qualification,Argentina,1973-09-16,1,False
Mexico,2,Friendly,Chile,1973-09-20,1,False
Uganda,1,CECAFA Cup,Somalia,1973-09-22,6,False
Myanmar,2,Korea Cup,Thailand,1973-09-22,2,True
South Korea,0,Korea Cup,Cambodia,1973-09-22,6,False
Bolivia,1,FIFA World Cup qualification,Argentina,1973-09-23,0,False
Kenya,0,CECAFA Cup,Zanzibar,1973-09-23,2,True
Norway,1,Nordic Championship,Denmark,1973-09-23,0,False
South Korea,1,Korea Cup,Indonesia,1973-09-24,3,False
Malaysia,1,Korea Cup,Thailand,1973-09-24,5,True
Somalia,6,CECAFA Cup,Zambia,1973-09-24,1,True
Tanzania,0,CECAFA Cup,Zanzibar,1973-09-25,1,True
Switzerland,0,FIFA World Cup qualification,Luxembourg,1973-09-26,1,False
Scotland,1,FIFA World Cup qualification,Czechoslovakia,1973-09-26,2,False
Yugoslavia,1,Friendly,Hungary,1973-09-26,1,False
Uganda,1,CECAFA Cup,Zambia,1973-09-26,1,False
Russia,0,FIFA World Cup qualification,Chile,1973-09-26,0,True
Poland,0,FIFA World Cup qualification,Wales,1973-09-26,3,False
Northern Ireland,0,FIFA World Cup qualification,Bulgaria,1973-09-26,0,True
Indonesia,3,Korea Cup,Cambodia,1973-09-26,2,True
German DR,0,FIFA World Cup qualification,Romania,1973-09-26,2,False
England,0,Friendly,Austria,1973-09-26,7,False
Myanmar,3,Korea Cup,Malaysia,1973-09-26,1,True
Kenya,2,CECAFA Cup,Tanzania,1973-09-27,1,True
Cambodia,0,Korea Cup,Malaysia,1973-09-28,2,True
South Korea,1,Korea Cup,Myanmar,1973-09-28,0,False
Malta,0,Friendly,Canada,1973-09-28,2,False
Uganda,1,CECAFA Cup,Zambia,1973-09-28,2,False
Uganda,1,CECAFA Cup,Tanzania,1973-09-29,2,False
Italy,0,Friendly,Sweden,1973-09-29,2,False
Myanmar,0,Korea Cup,Cambodia,1973-09-30,0,True
South Korea,0,Korea Cup,Malaysia,1973-09-30,2,False
Malta,0,Friendly,Canada,1973-09-30,0,False
Paraguay,0,FIFA World Cup qualification,Bolivia,1973-09-30,4,False
Argentina,1,FIFA World Cup qualification,Paraguay,1973-10-07,3,False
Luxembourg,2,Friendly,Canada,1973-10-07,0,False
Albania,0,FIFA World Cup qualification,Finland,1973-10-10,1,False
Germany,0,Friendly,Austria,1973-10-10,4,False
Netherlands,1,Friendly,Poland,1973-10-10,1,False
Trinidad and Tobago,0,Friendly,Martinique,1973-10-11,2,False
Portugal,2,FIFA World Cup qualification,Bulgaria,1973-10-13,2,False
Germany,1,Friendly,France,1973-10-13,2,False
Denmark,2,Friendly,Hungary,1973-10-13,2,False
Romania,0,FIFA World Cup qualification,Finland,1973-10-14,9,False
Mexico,0,Friendly,USA,1973-10-16,2,False
Czechoslovakia,0,FIFA World Cup qualification,Scotland,1973-10-17,1,False
England,1,FIFA World Cup qualification,Poland,1973-10-17,1,False
German DR,0,Friendly,Russia,1973-10-17,1,False
Turkey,0,Friendly,Spain,1973-10-17,0,False
Italy,0,FIFA World Cup qualification,Switzerland,1973-10-20,2,False
Republic of Ireland,0,Friendly,Poland,1973-10-21,1,False
Yugoslavia,0,FIFA World Cup qualification,Spain,1973-10-21,0,False
Zambia,0,FIFA World Cup qualification,Morocco,1973-10-21,4,False
Curacao,1,Friendly,Suriname,1973-10-27,1,False
Australia,0,FIFA World Cup qualification,South Korea,1973-10-28,0,False
Curacao,2,Friendly,Suriname,1973-10-29,2,False
Algeria,0,Friendly,Morocco,1973-10-31,2,False
Belgium,0,FIFA World Cup qualification,Norway,1973-10-31,2,False
Vietnam Republic,5,Vietnam Independence Cup,Malaysia,1973-11-01,1,False
Haiti,0,Friendly,USA,1973-11-03,1,False
Malaysia,1,Vietnam Independence Cup,Singapore,1973-11-03,2,True
Guyana,1,Friendly,Jamaica,1973-11-04,2,False
Vietnam Republic,2,Vietnam Independence Cup,Singapore,1973-11-04,4,False
Zambia,2,FIFA World Cup qualification,DR Congo,1973-11-04,0,False
Haiti,0,Friendly,USA,1973-11-05,1,False
Guadeloupe,2,Friendly,Martinique,1973-11-06,0,False
Barbados,2,Friendly,Suriname,1973-11-06,0,True
Albania,1,Friendly,China,1973-11-07,1,False
Dominica,2,Windward Islands Tournament,Grenada,1973-11-07,4,False
Guyana,2,Friendly,Suriname,1973-11-09,0,False
Haiti,1,Friendly,Canada,1973-11-10,5,False
South Korea,2,FIFA World Cup qualification,Australia,1973-11-10,2,False
Dominica,0,Windward Islands Tournament,Saint Lucia,1973-11-11,1,False
Malta,2,FIFA World Cup qualification,Sweden,1973-11-11,1,False
Saint Vincent and the Grenadines,1,Windward Islands Tournament,Grenada,1973-11-11,4,False
Haiti,1,Friendly,Canada,1973-11-12,0,False
Israel,1,Friendly,USA,1973-11-13,3,False
Australia,0,FIFA World Cup qualification,South Korea,1973-11-13,1,True
Albania,4,FIFA World Cup qualification,German DR,1973-11-13,1,False
England,1,Friendly,Italy,1973-11-14,0,False
Portugal,1,FIFA World Cup qualification,Northern Ireland,1973-11-14,1,False
Scotland,1,Friendly,Germany,1973-11-14,1,False
Israel,0,Friendly,USA,1973-11-15,2,False
Saint Lucia,3,Windward Islands Tournament,Grenada,1973-11-15,1,False
Saint Lucia,1,Windward Islands Tournament,Dominica,1973-11-16,2,False
Bulgaria,0,FIFA World Cup qualification,Cyprus,1973-11-18,2,False
DR Congo,1,FIFA World Cup qualification,Zambia,1973-11-18,2,False
Netherlands,0,FIFA World Cup qualification,Belgium,1973-11-18,0,False
Turkey,0,FIFA World Cup qualification,Switzerland,1973-11-18,2,False
Saint Vincent and the Grenadines,2,Windward Islands Tournament,Dominica,1973-11-19,2,False
Chile,0,FIFA World Cup qualification,Russia,1973-11-21,2,False
France,0,Friendly,Denmark,1973-11-21,3,False
Grenada,1,Windward Islands Tournament,Dominica,1973-11-21,1,False
Hungary,1,Friendly,German DR,1973-11-21,0,False
Saint Vincent and the Grenadines,0,Windward Islands Tournament,Saint Lucia,1973-11-23,2,False
Germany,1,Friendly,Spain,1973-11-24,2,False
Morocco,0,FIFA World Cup qualification,Zambia,1973-11-25,2,False
Austria,2,FIFA World Cup qualification,Sweden,1973-11-27,1,True
Saint Lucia,1,Windward Islands Tournament,Saint Vincent and the Grenadines,1973-11-27,0,False
Grenada,0,Windward Islands Tournament,Saint Lucia,1973-11-29,2,False
Honduras,1,CONCACAF Championship,Trinidad and Tobago,1973-11-29,2,True
Guatemala,0,CONCACAF Championship,Mexico,1973-11-30,0,True
Dominica,0,Windward Islands Tournament,Saint Vincent and the Grenadines,1973-11-30,0,False
Haiti,0,CONCACAF Championship,Curacao,1973-12-01,3,False
Panama,0,Friendly,Nicaragua,1973-12-02,2,False
Myanmar,1,King's Cup,Vietnam Republic,1973-12-03,0,True
Honduras,1,CONCACAF Championship,Mexico,1973-12-03,1,True
Haiti,1,CONCACAF Championship,Trinidad and Tobago,1973-12-04,2,False
Guatemala,2,CONCACAF Championship,Curacao,1973-12-05,2,True
Haiti,0,CONCACAF Championship,Honduras,1973-12-07,1,False
Kenya,2,Friendly,Uganda,1973-12-08,2,False
Mexico,0,CONCACAF Championship,Curacao,1973-12-08,8,True
DR Congo,0,FIFA World Cup qualification,Morocco,1973-12-09,3,False
Uganda,0,Friendly,Zambia,1973-12-10,2,True
Guatemala,1,CONCACAF Championship,Trinidad and Tobago,1973-12-10,0,True
Honduras,2,CONCACAF Championship,Curacao,1973-12-12,2,True
Kenya,1,Friendly,Zambia,1973-12-12,3,False
Haiti,1,CONCACAF Championship,Guatemala,1973-12-13,2,False
Mexico,4,CONCACAF Championship,Trinidad and Tobago,1973-12-14,0,True
Guatemala,1,CONCACAF Championship,Honduras,1973-12-15,1,True
Laos,2,King's Cup,Singapore,1973-12-15,3,True
Thailand,1,King's Cup,Myanmar,1973-12-15,2,False
Cambodia,5,King's Cup,South Korea,1973-12-16,0,True
Curacao,4,CONCACAF Championship,Trinidad and Tobago,1973-12-17,0,True
Thailand,0,King's Cup,Laos,1973-12-17,5,False
Myanmar,1,King's Cup,Singapore,1973-12-17,6,True
Haiti,1,CONCACAF Championship,Mexico,1973-12-18,0,False
South Korea,0,King's Cup,Malaysia,1973-12-18,0,True
Myanmar,1,King's Cup,Laos,1973-12-19,2,True
Greece,4,FIFA World Cup qualification,Yugoslavia,1973-12-19,2,False
Thailand,0,King's Cup,Singapore,1973-12-19,3,False
Cambodia,3,King's Cup,Malaysia,1973-12-20,2,True
Congo,1,Friendly,Tunisia,1973-12-21,0,False
Myanmar,2,King's Cup,South Korea,1973-12-22,0,True
Thailand,1,King's Cup,Malaysia,1973-12-23,0,False
South Korea,1,King's Cup,Malaysia,1973-12-25,2,True
Thailand,0,King's Cup,Myanmar,1973-12-25,1,False
Guinea,0,Friendly,Tunisia,1973-12-30,0,False
Uganda,2,Friendly,Congo,1974-01-01,0,False
Mali,0,Friendly,Tunisia,1974-01-06,1,False
Mauritius,1,Friendly,Malawi,1974-01-13,4,False
Mauritius,1,Friendly,Malawi,1974-01-17,2,False
Pakistan,2,Friendly,Iran,1974-01-17,1,False
Pakistan,2,Friendly,Turkey,1974-01-18,2,False
Iran,1,Friendly,Turkey,1974-01-20,0,True
Mauritius,2,Friendly,Malawi,1974-01-20,2,False
Panama,0,Friendly,El Salvador,1974-01-25,1,False
Cyprus,4,Friendly,Bulgaria,1974-02-06,1,False
Kuwait,3,Friendly,Bulgaria,1974-02-08,1,False
Kuwait,2,Friendly,Bulgaria,1974-02-10,1,False
Singapore,1,Friendly,Japan,1974-02-12,0,False
Yugoslavia,0,FIFA World Cup qualification,Spain,1974-02-13,1,True
Ghana,2,Friendly,Guinea,1974-02-15,5,False
Congo,2,Friendly,Mali,1974-02-17,2,False
Ghana,1,Friendly,Guinea,1974-02-17,3,False
Tahiti,1,Friendly,New Caledonia,1974-02-17,2,False
Tahiti,2,Friendly,New Caledonia,1974-02-17,1,False
Hong Kong,0,Friendly,Japan,1974-02-20,0,False
Tahiti,2,Friendly,New Caledonia,1974-02-20,2,False
Iraq,0,Friendly,Morocco,1974-02-22,0,False
Spain,0,Friendly,Germany,1974-02-23,1,False
Iraq,0,Friendly,Morocco,1974-02-24,0,False
Kuwait,2,Friendly,Morocco,1974-02-25,0,False
Tunisia,4,Friendly,German DR,1974-02-26,0,False
Italy,0,Friendly,Germany,1974-02-26,0,False
Qatar,1,Friendly,Morocco,1974-02-27,0,False
Algeria,3,Friendly,German DR,1974-02-28,1,False
Bahrain,1,Friendly,Morocco,1974-03-01,0,False
Egypt,1,African Cup of Nations,Uganda,1974-03-01,2,False
Ivory Coast,1,African Cup of Nations,Zambia,1974-03-02,0,True
Congo,0,African Cup of Nations,Mauritius,1974-03-03,2,True
Guinea,2,African Cup of Nations,DR Congo,1974-03-03,1,True
Egypt,1,African Cup of Nations,Zambia,1974-03-04,3,False
Ivory Coast,2,African Cup of Nations,Uganda,1974-03-04,2,True
Guinea,1,African Cup of Nations,Mauritius,1974-03-05,2,True
Congo,1,African Cup of Nations,DR Congo,1974-03-05,2,True
Egypt,0,African Cup of Nations,Ivory Coast,1974-03-06,2,False
Saudi Arabia,0,Friendly,Morocco,1974-03-06,0,False
Togo,2,Friendly,Denmark,1974-03-06,0,False
Uganda,1,African Cup of Nations,Zambia,1974-03-06,0,True
Congo,1,African Cup of Nations,Guinea,1974-03-07,1,True
Mauritius,4,African Cup of Nations,DR Congo,1974-03-07,1,True
Congo,4,African Cup of Nations,Zambia,1974-03-09,2,True
Egypt,3,African Cup of Nations,DR Congo,1974-03-09,2,False
Benin,0,Friendly,Denmark,1974-03-10,2,False
Egypt,0,African Cup of Nations,Congo,1974-03-11,4,False
DR Congo,2,African Cup of Nations,Zambia,1974-03-12,2,True
Réunion,0,Friendly,Seychelles,1974-03-13,2,False
German DR,0,Friendly,Belgium,1974-03-13,1,False
DR Congo,0,African Cup of Nations,Zambia,1974-03-14,2,True
Puerto Rico,1,Friendly,Panama,1974-03-14,0,False
Kuwait,0,Gulf Cup,United Arab Emirates,1974-03-15,2,False
Bahrain,0,Gulf Cup,Oman,1974-03-16,4,True
Qatar,2,Gulf Cup,Saudi Arabia,1974-03-16,0,True
Bahrain,4,Gulf Cup,United Arab Emirates,1974-03-18,0,True
Kuwait,0,Gulf Cup,Oman,1974-03-19,5,False
Bahrain,4,Gulf Cup,Saudi Arabia,1974-03-21,1,True
Oman,4,Gulf Cup,Qatar,1974-03-22,0,True
Saudi Arabia,0,Gulf Cup,United Arab Emirates,1974-03-23,2,True
Haiti,1,Friendly,Uruguay,1974-03-23,0,False
France,0,Friendly,Romania,1974-03-23,1,False
Kuwait,0,Gulf Cup,Qatar,1974-03-24,1,False
Haiti,0,Friendly,Uruguay,1974-03-25,0,False
Kuwait,0,Gulf Cup,United Arab Emirates,1974-03-26,6,False
Qatar,3,Gulf Cup,Saudi Arabia,1974-03-26,1,True
German DR,0,Friendly,Czechoslovakia,1974-03-27,1,False
Germany,1,Friendly,Scotland,1974-03-27,2,False
Netherlands,1,Friendly,Austria,1974-03-27,1,False
Jamaica,3,Friendly,Uruguay,1974-03-28,0,False
Qatar,1,Gulf Cup,United Arab Emirates,1974-03-28,1,True
Kuwait,0,Gulf Cup,Saudi Arabia,1974-03-29,4,False
Guernsey,0,Muratti Vase,Alderney,1974-03-30,6,False
Hungary,1,Friendly,Bulgaria,1974-03-31,3,False
Brazil,1,Friendly,Mexico,1974-03-31,1,False
Portugal,0,Friendly,England,1974-04-03,0,False
Brazil,0,Friendly,Czechoslovakia,1974-04-07,1,False
Morocco,0,Friendly,Algeria,1974-04-07,2,False
Bermuda,0,Friendly,Canada,1974-04-12,0,False
Bulgaria,1,Friendly,Czechoslovakia,1974-04-13,0,False
Haiti,1,Friendly,Poland,1974-04-13,2,False
Brazil,0,Friendly,Bulgaria,1974-04-14,1,False
Haiti,3,Friendly,Poland,1974-04-15,1,False
Germany,0,Friendly,Hungary,1974-04-17,5,False
Yugoslavia,1,Friendly,Russia,1974-04-17,0,False
Belgium,1,Friendly,Poland,1974-04-17,1,False
Brazil,0,Friendly,Romania,1974-04-17,2,False
Indonesia,1,Friendly,Uruguay,1974-04-19,2,False
Brazil,0,Friendly,Haiti,1974-04-21,4,False
Indonesia,3,Friendly,Uruguay,1974-04-21,2,False
Argentina,1,Friendly,Romania,1974-04-22,2,False
Haiti,1,Friendly,Chile,1974-04-24,0,False
Haiti,0,Friendly,Chile,1974-04-26,0,False
Czechoslovakia,3,Friendly,France,1974-04-27,3,False
Brazil,0,Friendly,Greece,1974-04-28,0,False
Germany,0,Friendly,Sweden,1974-05-01,2,False
Brazil,0,Friendly,Austria,1974-05-01,0,False
Switzerland,1,Friendly,Belgium,1974-05-01,0,False
Yemen DPR,0,Friendly,Iraq,1974-05-02,2,False
Brazil,1,Friendly,Republic of Ireland,1974-05-05,2,False
China,1,Friendly,Sierra Leone,1974-05-05,4,False
Bulgaria,1,Balkan Cup,Turkey,1974-05-08,5,False
Uruguay,0,Friendly,Republic of Ireland,1974-05-08,2,False
Jersey,2,Muratti Vase,Guernsey,1974-05-09,1,False
Scotland,1,British Home Championship,Northern Ireland,1974-05-11,0,False
Wales,2,British Home Championship,England,1974-05-11,0,False
Brazil,0,Friendly,Paraguay,1974-05-12,2,False
Chile,2,Friendly,Republic of Ireland,1974-05-12,1,False
South Korea,1,Korea Cup,Cambodia,1974-05-13,0,False
Scotland,0,British Home Championship,Wales,1974-05-14,2,False
Poland,0,Friendly,Greece,1974-05-15,2,False
England,0,British Home Championship,Northern Ireland,1974-05-15,1,False
Myanmar,1,Korea Cup,Thailand,1974-05-16,2,True
France,1,Friendly,Argentina,1974-05-18,0,False
South Korea,0,Korea Cup,Myanmar,1974-05-18,3,False
Scotland,0,British Home Championship,England,1974-05-18,2,False
Wales,0,British Home Championship,Northern Ireland,1974-05-18,1,False
