away_team,tournament,home_team,date,neutral,home_score,away_score
Brazil,Friendly,England,1978-04-19,False,1,1
Martinique,Friendly,Puerto Rico,1978-04-20,False,4,1
China,Friendly,Peru,1978-04-22,False,2,1
Bulgaria,Friendly,Czechoslovakia,1978-04-23,False,0,0
Argentina,Friendly,Uruguay,1978-04-25,False,2,0
Bulgaria,Friendly,Iran,1978-04-26,False,1,1
Singapore,King's Cup,Malaysia,1978-04-26,True,0,1
Bulgaria,Friendly,Poland,1978-04-26,False,1,0
Mexico,Friendly,Spain,1978-04-26,False,2,0
Lesotho,Friendly,Kenya,1978-04-30,False,1,0
Peru,Friendly,Brazil,1978-05-01,False,3,0
Guyana,Friendly,Barbados,1978-05-01,False,1,0
Uruguay,Friendly,Argentina,1978-05-03,False,3,0
Guyana,Friendly,Barbados,1978-05-03,False,3,0
Mexico,Friendly,Finland,1978-05-03,False,0,1
Bulgaria,Balkan Cup,Romania,1978-05-03,False,2,0
Singapore,King's Cup,Thailand,1978-05-03,False,2,2
Guyana,Friendly,Trinidad and Tobago,1978-05-09,False,3,0
Guernsey,Muratti Vase,Jersey,1978-05-09,False,0,2
Iran,Friendly,France,1978-05-11,False,2,1
Guyana,Friendly,Trinidad and Tobago,1978-05-11,False,5,1
England,British Home Championship,Wales,1978-05-13,False,1,3
Northern Ireland,British Home Championship,Scotland,1978-05-13,False,1,1
Seychelles,Friendly,Réunion,1978-05-13,False,4,1
Malta,Friendly,Libya,1978-05-14,False,1,0
Russia,Friendly,Romania,1978-05-14,False,0,1
Seychelles,Friendly,Mauritius,1978-05-15,True,2,0
Northern Ireland,British Home Championship,England,1978-05-16,False,1,0
Czechoslovakia,Friendly,Brazil,1978-05-17,False,2,0
Wales,British Home Championship,Scotland,1978-05-17,False,1,1
Yugoslavia,Friendly,Italy,1978-05-18,False,0,0
Mauritius,Friendly,Réunion,1978-05-18,False,5,3
Ghana,Friendly,Iran,1978-05-19,False,3,0
Northern Ireland,British Home Championship,Wales,1978-05-19,False,1,0
Tunisia,Friendly,France,1978-05-19,False,2,0
Netherlands,Friendly,Austria,1978-05-20,False,0,1
England,British Home Championship,Scotland,1978-05-20,False,0,1
Republic of Ireland,Friendly,Norway,1978-05-21,False,0,0
Czechoslovakia,Friendly,Sweden,1978-05-21,False,0,0
Thailand,Kirin Cup,Japan,1978-05-23,False,3,0
Republic of Ireland,UEFA Euro qualification,Denmark,1978-05-24,False,3,3
Hungary,Friendly,England,1978-05-24,False,4,1
Greece,UEFA Euro qualification,Finland,1978-05-24,False,3,0
Spain,Friendly,Uruguay,1978-05-24,False,0,0
Romania,Balkan Cup,Bulgaria,1978-05-31,False,1,1
Denmark,Nordic Championship,Norway,1978-05-31,False,1,2
Poland,FIFA World Cup,Germany,1978-06-01,True,0,0
Tunisia,FIFA World Cup,Mexico,1978-06-02,True,1,3
Italy,FIFA World Cup,France,1978-06-02,True,1,2
Hungary,FIFA World Cup,Argentina,1978-06-02,False,2,1
Scotland,FIFA World Cup,Peru,1978-06-03,True,3,1
Netherlands,FIFA World Cup,Iran,1978-06-03,True,0,3
Spain,FIFA World Cup,Austria,1978-06-03,True,2,1
Sweden,FIFA World Cup,Brazil,1978-06-03,True,1,1
France,FIFA World Cup,Argentina,1978-06-06,False,2,1
Mexico,FIFA World Cup,Germany,1978-06-06,True,6,0
Italy,FIFA World Cup,Hungary,1978-06-06,True,1,3
Tunisia,FIFA World Cup,Poland,1978-06-06,True,1,0
Sweden,FIFA World Cup,Austria,1978-06-07,True,1,0
Spain,FIFA World Cup,Brazil,1978-06-07,True,0,0
Scotland,FIFA World Cup,Iran,1978-06-07,True,1,1
Peru,FIFA World Cup,Netherlands,1978-06-07,True,0,0
Poland,FIFA World Cup,Mexico,1978-06-10,True,1,3
Tunisia,FIFA World Cup,Germany,1978-06-10,True,0,0
Hungary,FIFA World Cup,France,1978-06-10,True,3,1
Italy,FIFA World Cup,Argentina,1978-06-10,False,0,1
Greece,Friendly,Australia,1978-06-11,False,1,2
Brazil,FIFA World Cup,Austria,1978-06-11,True,0,1
Peru,FIFA World Cup,Iran,1978-06-11,True,1,4
Hong Kong,Friendly,Macau,1978-06-11,False,0,4
Scotland,FIFA World Cup,Netherlands,1978-06-11,True,2,3
Sweden,FIFA World Cup,Spain,1978-06-11,True,1,0
Malaysia,Indonesia Tournament,Indonesia,1978-06-13,False,3,0
Italy,FIFA World Cup,Germany,1978-06-14,True,0,0
Peru,FIFA World Cup,Brazil,1978-06-14,True,3,0
Netherlands,FIFA World Cup,Austria,1978-06-14,True,1,5
Greece,Friendly,Australia,1978-06-14,False,0,1
Poland,FIFA World Cup,Argentina,1978-06-14,False,2,0
Thailand,Indonesia Tournament,Indonesia,1978-06-15,False,1,0
Singapore,Indonesia Tournament,Malaysia,1978-06-16,True,1,1
Thailand,Indonesia Tournament,Singapore,1978-06-17,True,1,3
Brazil,FIFA World Cup,Argentina,1978-06-18,False,0,0
Italy,FIFA World Cup,Austria,1978-06-18,True,0,1
Netherlands,FIFA World Cup,Germany,1978-06-18,True,2,2
Zambia,Friendly,Malawi,1978-06-18,False,1,2
Poland,FIFA World Cup,Peru,1978-06-18,True,0,1
Thailand,Indonesia Tournament,Malaysia,1978-06-21,True,1,1
Netherlands,FIFA World Cup,Italy,1978-06-21,True,1,2
Singapore,Indonesia Tournament,Indonesia,1978-06-21,False,2,2
Peru,FIFA World Cup,Argentina,1978-06-21,False,6,0
Germany,FIFA World Cup,Austria,1978-06-21,True,3,2
Poland,FIFA World Cup,Brazil,1978-06-21,True,3,1
South Korea,Indonesia Tournament,Indonesia,1978-06-23,False,1,3
Thailand,Indonesia Tournament,Malaysia,1978-06-23,True,3,3
Italy,FIFA World Cup,Brazil,1978-06-24,True,2,1
Curacao,CFU Caribbean Cup qualification,Barbados,1978-06-25,False,0,0
Netherlands,FIFA World Cup,Argentina,1978-06-25,False,3,1
Malawi,Friendly,Zambia,1978-06-25,False,0,0
Finland,Nordic Championship,Sweden,1978-06-28,False,2,1
Denmark,Friendly,Iceland,1978-06-28,False,0,0
Iraq,Friendly,Algeria,1978-07-02,False,1,1
Jamaica,CFU Caribbean Cup qualification,Guadeloupe,1978-07-02,False,1,0
Iraq,Friendly,Algeria,1978-07-04,False,0,0
Sierra Leone,Friendly,Malawi,1978-07-06,False,5,0
Suriname,CFU Caribbean Cup qualification,Guyana,1978-07-09,False,0,2
Sierra Leone,Friendly,Malawi,1978-07-09,False,4,2
South Korea,Merdeka Tournament,Malaysia,1978-07-12,False,1,3
Syria,Merdeka Tournament,Indonesia,1978-07-13,True,1,0
Japan,Merdeka Tournament,Iraq,1978-07-13,True,0,0
Egypt,All-African Games,Algeria,1978-07-13,False,1,1
Cameroon,All-African Games,Ghana,1978-07-14,True,2,1
Mali,All-African Games,Nigeria,1978-07-14,True,3,1
Singapore,Merdeka Tournament,Malaysia,1978-07-14,False,6,0
Thailand,Merdeka Tournament,South Korea,1978-07-14,True,3,0
Malawi,All-African Games,Libya,1978-07-14,True,2,1
Japan,Merdeka Tournament,Indonesia,1978-07-15,True,2,1
Syria,Merdeka Tournament,Iraq,1978-07-15,True,2,1
Thailand,Merdeka Tournament,Malaysia,1978-07-16,False,2,0
Singapore,Merdeka Tournament,South Korea,1978-07-16,True,2,0
Indonesia,Merdeka Tournament,Malaysia,1978-07-16,False,1,0
Mali,All-African Games,Ghana,1978-07-17,True,1,1
Cameroon,All-African Games,Nigeria,1978-07-17,True,0,0
Syria,Merdeka Tournament,Japan,1978-07-17,True,3,2
Iraq,Merdeka Tournament,Indonesia,1978-07-17,True,0,4
Iraq,Merdeka Tournament,Malaysia,1978-07-18,False,1,2
Thailand,Merdeka Tournament,Singapore,1978-07-18,True,1,2
Libya,All-African Games,Algeria,1978-07-18,False,2,1
Malawi,All-African Games,Egypt,1978-07-18,True,4,1
South Korea,Merdeka Tournament,Japan,1978-07-19,True,0,4
Singapore,Merdeka Tournament,Iraq,1978-07-20,True,3,0
Thailand,Merdeka Tournament,Syria,1978-07-20,True,1,3
Ghana,All-African Games,Nigeria,1978-07-21,True,0,0
Mali,All-African Games,Cameroon,1978-07-21,True,1,1
Japan,Merdeka Tournament,Malaysia,1978-07-21,False,4,1
Thailand,Merdeka Tournament,Indonesia,1978-07-22,True,0,3
South Korea,Merdeka Tournament,Iraq,1978-07-22,True,0,2
Malawi,All-African Games,Algeria,1978-07-22,False,3,0
Libya,All-African Games,Egypt,1978-07-22,True,1,0
Singapore,Merdeka Tournament,Japan,1978-07-23,True,1,2
Syria,Merdeka Tournament,Malaysia,1978-07-23,False,5,2
Thailand,Merdeka Tournament,Iraq,1978-07-24,True,1,0
Ghana,All-African Games,Algeria,1978-07-25,False,2,0
South Korea,Merdeka Tournament,Indonesia,1978-07-25,True,0,2
Syria,Merdeka Tournament,Singapore,1978-07-25,True,4,1
Malawi,All-African Games,Nigeria,1978-07-25,True,3,2
Thailand,Merdeka Tournament,Japan,1978-07-26,True,4,0
Syria,Merdeka Tournament,South Korea,1978-07-27,True,2,0
Singapore,Merdeka Tournament,Indonesia,1978-07-27,True,0,0
Malawi,All-African Games,Ghana,1978-07-28,True,1,0
Nigeria,All-African Games,Algeria,1978-07-28,False,1,0
Barbados,CFU Caribbean Cup qualification,Curacao,1978-07-29,True,1,0
South Korea,Merdeka Tournament,Iraq,1978-07-29,True,0,2
Trinidad and Tobago,Friendly,Grenada,1978-07-30,False,1,1
Guadeloupe,CFU Caribbean Cup qualification,Jamaica,1978-07-30,False,1,2
Guyana,CFU Caribbean Cup qualification,Suriname,1978-07-30,False,2,1
Tahiti,Friendly,Vanuatu,1978-08-07,False,2,4
Norway,Nordic Championship,Finland,1978-08-09,False,1,1
Tahiti,Friendly,New Caledonia,1978-08-13,False,2,0
Sweden,Nordic Championship,Denmark,1978-08-16,False,2,1
Angola,Friendly,São Tomé and Príncipe,1978-08-16,False,3,3
Tahiti,Friendly,New Caledonia,1978-08-20,False,3,4
Haiti,CFU Caribbean Cup qualification,Puerto Rico,1978-08-20,False,1,1
French Guiana,CFU Caribbean Cup qualification,Trinidad and Tobago,1978-08-20,False,2,4
Puerto Rico,CFU Caribbean Cup qualification,Haiti,1978-08-26,False,1,0
Poland,Friendly,Finland,1978-08-30,False,0,1
Bulgaria,Friendly,German DR,1978-08-30,False,2,2
Austria,UEFA Euro qualification,Norway,1978-08-30,False,0,2
Sweden,UEFA Euro qualification,France,1978-09-01,False,2,2
Trinidad and Tobago,CFU Caribbean Cup qualification,French Guiana,1978-09-02,False,1,4
Congo,Beijing International Friendship Tournament,China,1978-09-03,False,1,0
USA,Friendly,Iceland,1978-09-03,False,0,0
Czechoslovakia,Friendly,German DR,1978-09-06,False,2,1
Poland,UEFA Euro qualification,Iceland,1978-09-06,False,0,2
Russia,Friendly,Iran,1978-09-06,False,0,1
Zambia,Friendly,Eswatini,1978-09-06,False,1,6
USA,Friendly,Switzerland,1978-09-06,False,2,0
Zambia,Friendly,Eswatini,1978-09-07,False,2,5
Martinique,Friendly,French Guiana,1978-09-09,False,4,2
Malaysia,Korea Cup,Bahrain,1978-09-09,True,1,2
Thailand,Korea Cup,Indonesia,1978-09-10,True,0,2
Mexico,Korea Cup,Lebanon,1978-09-10,True,1,7
Malaysia,Korea Cup,South Korea,1978-09-11,False,2,2
Bahrain,Korea Cup,South Korea,1978-09-13,False,3,1
Martinique,CFU Caribbean Cup qualification,Haiti,1978-09-16,False,0,0
Réunion,Friendly,Seychelles,1978-09-17,False,1,0
Yemen DPR,Friendly,Libya,1978-09-20,False,2,0
Greece,UEFA Euro qualification,Russia,1978-09-20,False,2,0
USA,Friendly,Portugal,1978-09-20,False,1,0
Bulgaria,Friendly,Italy,1978-09-20,False,1,0
Iceland,UEFA Euro qualification,Netherlands,1978-09-20,False,3,0
Hungary,UEFA Euro qualification,Finland,1978-09-20,False,2,1
England,UEFA Euro qualification,Denmark,1978-09-20,False,3,4
Northern Ireland,UEFA Euro qualification,Republic of Ireland,1978-09-20,False,0,0
Norway,UEFA Euro qualification,Belgium,1978-09-20,False,1,1
Scotland,UEFA Euro qualification,Austria,1978-09-20,False,3,2
Turkey,Friendly,Italy,1978-09-23,False,1,0
Mauritius,Friendly,Réunion,1978-09-23,False,0,2
Mozambique,Friendly,Botswana,1978-09-30,False,1,4
Suriname,CFU Caribbean Cup qualification,Curacao,1978-09-30,True,0,2
New Zealand,Friendly,Singapore,1978-10-01,False,0,2
Mozambique,Friendly,Botswana,1978-10-01,False,0,2
Haiti,CFU Caribbean Cup qualification,Martinique,1978-10-01,False,0,0
Iceland,UEFA Euro qualification,German DR,1978-10-04,False,3,1
Czechoslovakia,UEFA Euro qualification,Sweden,1978-10-04,False,1,3
Spain,UEFA Euro qualification,Yugoslavia,1978-10-04,False,1,2
Russia,Friendly,Turkey,1978-10-05,False,0,2
France,UEFA Euro qualification,Luxembourg,1978-10-07,False,1,3
Belgium,UEFA Euro qualification,Portugal,1978-10-11,False,1,1
Poland,Friendly,Romania,1978-10-11,False,1,0
Russia,UEFA Euro qualification,Hungary,1978-10-11,False,2,0
Netherlands,UEFA Euro qualification,Switzerland,1978-10-11,False,1,3
Bulgaria,UEFA Euro qualification,Denmark,1978-10-11,False,2,2
Germany,Friendly,Czechoslovakia,1978-10-11,False,3,4
Finland,UEFA Euro qualification,Greece,1978-10-11,False,8,1
Curacao,CFU Caribbean Cup qualification,Suriname,1978-10-13,False,3,0
Kenya,Friendly,Tanzania,1978-10-15,False,1,0
Tanzania,Friendly,Kenya,1978-10-20,False,0,0
Suriname,CFU Caribbean Cup,Haiti,1978-10-22,True,0,3
Algeria,Friendly,Malawi,1978-10-22,False,1,1
Antigua and Barbuda,CFU Caribbean Cup,Trinidad and Tobago,1978-10-23,False,3,1
Algeria,Friendly,Malawi,1978-10-24,False,2,1
Malta,UEFA Euro qualification,Wales,1978-10-25,False,7,0
Suriname,CFU Caribbean Cup,Trinidad and Tobago,1978-10-25,False,0,1
Norway,UEFA Euro qualification,Scotland,1978-10-25,False,3,2
Denmark,UEFA Euro qualification,Northern Ireland,1978-10-25,False,2,1
England,UEFA Euro qualification,Republic of Ireland,1978-10-25,False,1,1
Yugoslavia,UEFA Euro qualification,Romania,1978-10-25,False,3,2
Haiti,CFU Caribbean Cup,Antigua and Barbuda,1978-10-26,True,0,1
Suriname,CFU Caribbean Cup,Antigua and Barbuda,1978-10-28,True,0,4
Algeria,Friendly,Zambia,1978-10-28,False,0,3
Hungary,UEFA Euro qualification,Greece,1978-10-28,False,4,1
Haiti,CFU Caribbean Cup,Trinidad and Tobago,1978-10-29,False,2,2
Kenya,CECAFA Cup,Malawi,1978-11-01,False,1,0
Somalia,CECAFA Cup,Malawi,1978-11-03,False,3,1
Uganda,CECAFA Cup,Malawi,1978-11-05,False,0,2
Zambia,CECAFA Cup,Uganda,1978-11-07,True,1,2
Italy,Friendly,Czechoslovakia,1978-11-08,False,3,0
Spain,Friendly,France,1978-11-08,False,1,0
Uganda,CECAFA Cup,Kenya,1978-11-09,True,0,1
Zambia,CECAFA Cup,Somalia,1978-11-09,True,0,4
Somalia,CECAFA Cup,Kenya,1978-11-11,True,1,0
Mali,Friendly,Burkina Faso,1978-11-11,False,3,1
Zambia,CECAFA Cup,Malawi,1978-11-11,False,2,1
Uganda,CECAFA Cup,Somalia,1978-11-13,True,2,2
Zambia,CECAFA Cup,Kenya,1978-11-13,True,0,9
Portugal,UEFA Euro qualification,Austria,1978-11-15,False,1,2
Hungary,Friendly,Germany,1978-11-15,False,0,0
Belgium,Friendly,Israel,1978-11-15,False,1,0
German DR,UEFA Euro qualification,Netherlands,1978-11-15,False,3,0
Switzerland,UEFA Euro qualification,Poland,1978-11-15,False,2,0
Romania,UEFA Euro qualification,Spain,1978-11-15,False,1,0
Greece,Balkan Cup,Yugoslavia,1978-11-15,False,4,1
Kenya,CECAFA Cup,Malawi,1978-11-17,False,2,0
Zambia,CECAFA Cup,Uganda,1978-11-17,True,0,4
Congo,Friendly,Algeria,1978-11-17,False,3,0
Russia,Friendly,Japan,1978-11-19,False,1,4
Uganda,CECAFA Cup,Kenya,1978-11-19,True,2,0
Zambia,CECAFA Cup,Malawi,1978-11-19,False,3,2
Russia,Friendly,Japan,1978-11-23,False,1,4
Barbados,Friendly,Grenada,1978-11-25,False,2,0
Barbados,Friendly,Grenada,1978-11-26,False,0,0
Russia,Friendly,Japan,1978-11-26,False,0,3
Scotland,UEFA Euro qualification,Portugal,1978-11-29,False,1,0
Northern Ireland,UEFA Euro qualification,Bulgaria,1978-11-29,False,0,2
Czechoslovakia,Friendly,England,1978-11-29,False,1,0
Turkey,UEFA Euro qualification,Wales,1978-11-29,False,1,0
Lesotho,African Cup of Nations qualification,Mauritius,1978-12-03,False,0,1
Malawi,African Cup of Nations qualification,Madagascar,1978-12-03,False,2,1
Malaysia,Asian Games,India,1978-12-10,True,0,1
Qatar,Asian Games,Iraq,1978-12-10,True,2,1
Saudi Arabia,Asian Games,China,1978-12-10,True,1,0
South Korea,Asian Games,Bahrain,1978-12-11,True,1,5
Kuwait,Asian Games,Japan,1978-12-11,True,0,2
Myanmar,Asian Games,Thailand,1978-12-11,False,2,1
Iraq,Asian Games,China,1978-12-12,True,0,2
Martinique,Friendly,Antigua and Barbuda,1978-12-12,False,0,2
Malaysia,Asian Games,Bangladesh,1978-12-12,True,0,1
Saudi Arabia,Asian Games,Qatar,1978-12-12,True,2,2
North Korea,Asian Games,Myanmar,1978-12-13,True,0,3
Kuwait,Asian Games,South Korea,1978-12-13,True,2,0
Cyprus,UEFA Euro qualification,Spain,1978-12-13,False,5,0
Romania,Friendly,Greece,1978-12-13,False,2,1
Japan,Asian Games,Bahrain,1978-12-13,True,0,4
India,Asian Games,Bangladesh,1978-12-14,True,0,3
Qatar,Asian Games,China,1978-12-14,True,3,0
Saudi Arabia,Asian Games,Iraq,1978-12-14,True,1,1
Kuwait,Asian Games,Bahrain,1978-12-15,True,0,3
South Korea,Asian Games,Japan,1978-12-15,True,1,3
North Korea,Asian Games,Thailand,1978-12-15,False,0,3
South Korea,Asian Games,China,1978-12-17,True,0,1
Malaysia,Asian Games,Thailand,1978-12-17,False,2,1
North Korea,Asian Games,Iraq,1978-12-17,True,0,1
Kuwait,Asian Games,India,1978-12-17,True,1,6
Madagascar,African Cup of Nations qualification,Malawi,1978-12-17,False,5,1
Mauritius,African Cup of Nations qualification,Lesotho,1978-12-17,False,1,2
Kuwait,Asian Games,Iraq,1978-12-18,True,3,0
North Korea,Asian Games,India,1978-12-18,True,1,3
China,Asian Games,Thailand,1978-12-18,False,1,4
South Korea,Asian Games,Malaysia,1978-12-18,True,0,1
South Korea,Asian Games,Thailand,1978-12-19,False,1,3
Kuwait,Asian Games,North Korea,1978-12-19,True,2,2
Malaysia,Asian Games,China,1978-12-19,True,7,1
Tunisia,Friendly,Syria,1978-12-19,False,2,1
Romania,Friendly,Israel,1978-12-19,False,1,1
Iraq,Asian Games,India,1978-12-19,True,0,3
Netherlands,Friendly,Germany,1978-12-20,False,3,1
China,Asian Games,Iraq,1978-12-20,True,0,1
South Korea,Asian Games,North Korea,1978-12-20,True,0,0
Spain,Friendly,Italy,1978-12-21,False,1,0
Macau,AFC Asian Cup qualification,South Korea,1978-12-25,True,4,1
China,AFC Asian Cup qualification,Philippines,1978-12-25,False,0,3
Macau,AFC Asian Cup qualification,China,1978-12-27,True,2,1
South Korea,AFC Asian Cup qualification,Philippines,1978-12-27,False,0,5
China,AFC Asian Cup qualification,South Korea,1978-12-29,True,1,0
Cape Verde,Amílcar Cabral Cup,Guinea-Bissau,1979-01-07,False,3,0
Mali,Amílcar Cabral Cup,Guinea,1979-01-08,True,0,1
Mauritania,Amílcar Cabral Cup,Gambia,1979-01-08,True,3,1
Senegal,Amílcar Cabral Cup,Cape Verde,1979-01-09,True,0,1
Mali,Amílcar Cabral Cup,Gambia,1979-01-10,True,0,1
Mauritania,Amílcar Cabral Cup,Guinea,1979-01-10,True,4,1
Gabon,Friendly,Rwanda,1979-01-10,False,2,2
Senegal,Amílcar Cabral Cup,Guinea-Bissau,1979-01-11,False,0,2
Guinea,Amílcar Cabral Cup,Gambia,1979-01-12,True,1,1
Mauritania,Amílcar Cabral Cup,Mali,1979-01-12,True,4,2
Senegal,Amílcar Cabral Cup,Guinea,1979-01-13,True,1,3
Mali,Amílcar Cabral Cup,Guinea-Bissau,1979-01-13,False,1,1
Senegal,Amílcar Cabral Cup,Mali,1979-01-14,True,0,1
Guinea,Amílcar Cabral Cup,Guinea-Bissau,1979-01-14,False,2,2
Bulgaria,Friendly,Cyprus,1979-01-16,False,0,1
Togo,Friendly,Ivory Coast,1979-01-27,True,0,1
Guinea,Friendly,Liberia,1979-01-28,False,2,1
Ivory Coast,Friendly,Gambia,1979-01-29,True,2,1
Senegal,Friendly,Guinea,1979-01-30,True,1,1
Austria,Friendly,Israel,1979-01-30,False,0,1
Togo,Friendly,Gambia,1979-01-31,True,2,2
Senegal,Friendly,Liberia,1979-02-01,False,1,1
Togo,Friendly,Senegal,1979-02-03,True,0,1
Gambia,Friendly,Liberia,1979-02-04,False,1,0
Finland,Friendly,Iraq,1979-02-05,False,1,0
Greece,Friendly,Libya,1979-02-07,False,2,2
Northern Ireland,UEFA Euro qualification,England,1979-02-07,False,4,0
Finland,Friendly,Iraq,1979-02-07,False,2,0
Finland,Friendly,Bahrain,1979-02-09,False,0,1
German DR,Friendly,Iraq,1979-02-09,False,1,1
German DR,Friendly,Iraq,1979-02-11,False,2,1
Greece,Friendly,Israel,1979-02-14,False,4,1
Poland,Friendly,Libya,1979-02-16,False,1,0
Poland,Friendly,Tunisia,1979-02-18,False,0,2
Morocco,African Cup of Nations qualification,Mauritania,1979-02-18,False,2,2
Netherlands,Friendly,Italy,1979-02-24,False,3,0
Luxembourg,UEFA Euro qualification,France,1979-02-25,False,3,0
Germany,UEFA Euro qualification,Malta,1979-02-25,False,0,0
Algeria,Friendly,Turkey,1979-02-28,False,0,1
German DR,Friendly,Bulgaria,1979-02-28,False,1,0
Trinidad and Tobago,Friendly,Barbados,1979-03-03,False,2,2
South Korea,Friendly,Japan,1979-03-04,False,2,1
Afghanistan,AFC Asian Cup qualification,Bangladesh,1979-03-05,False,3,2
Qatar,AFC Asian Cup qualification,Bangladesh,1979-03-07,False,1,3
Mali,Friendly,Senegal,1979-03-10,False,2,1
Spain,Friendly,Czechoslovakia,1979-03-14,False,1,0
Trinidad and Tobago,Friendly,Martinique,1979-03-16,True,0,0
Malta,UEFA Euro qualification,Turkey,1979-03-18,False,2,1
Greece,Friendly,Romania,1979-03-21,False,3,0
Poland,Friendly,Algeria,1979-03-21,False,0,1
Bahrain,Gulf Cup,Iraq,1979-03-23,False,4,0
Qatar,Gulf Cup,Kuwait,1979-03-24,True,3,1
United Arab Emirates,Gulf Cup,Saudi Arabia,1979-03-24,True,2,1
Senegal,Friendly,Mali,1979-03-25,False,2,1
Qatar,Gulf Cup,Iraq,1979-03-27,False,2,0
United Arab Emirates,Gulf Cup,Bahrain,1979-03-27,True,3,0
Alderney,Muratti Vase,Jersey,1979-03-27,False,8,0
Austria,UEFA Euro qualification,Belgium,1979-03-28,False,1,1
German DR,Friendly,Hungary,1979-03-28,False,3,0
Switzerland,UEFA Euro qualification,Netherlands,1979-03-28,False,3,0
Bulgaria,Friendly,Russia,1979-03-28,False,3,1
Oman,Gulf Cup,Saudi Arabia,1979-03-28,True,4,0
United Arab Emirates,Gulf Cup,Qatar,1979-03-29,True,1,0
Oman,Gulf Cup,Bahrain,1979-03-30,True,3,1
