home_score,neutral,date,home_team,away_score,away_team,tournament
2,False,1985-02-27,Uruguay,2,Peru,Friendly
7,False,1985-02-27,Netherlands,1,Cyprus,FIFA World Cup qualification
2,False,1985-02-27,Greece,0,Albania,FIFA World Cup qualification
3,False,1985-02-27,El Salvador,0,Suriname,CONCACAF Championship
0,False,1985-02-27,Israel,0,Republic of Ireland,Friendly
0,False,1985-02-28,Paraguay,3,Colombia,Friendly
0,True,1985-03-01,Brunei,4,China,FIFA World Cup qualification
0,False,1985-03-02,Nepal,2,South Korea,FIFA World Cup qualification
0,False,1985-03-03,Madagascar,1,Zimbabwe,African Cup of Nations qualification
1,False,1985-03-03,Grenada,5,Trinidad and Tobago,CFU Caribbean Cup qualification
1,False,1985-03-03,Honduras,1,Suriname,CONCACAF Championship
2,False,1985-03-03,Dominica,1,Cayman Islands,CFU Caribbean Cup qualification
0,False,1985-03-03,Antigua and Barbuda,1,Guadeloupe,CFU Caribbean Cup qualification
1,False,1985-03-03,Ecuador,1,Chile,FIFA World Cup qualification
2,False,1985-03-05,Ivory Coast,1,DR Congo,Friendly
2,False,1985-03-06,Costa Rica,0,Guatemala,Friendly
2,False,1985-03-06,Honduras,1,Suriname,CONCACAF Championship
4,False,1985-03-08,Algeria,0,Mauritania,African Cup of Nations qualification
4,False,1985-03-08,Libya,0,Sudan,FIFA World Cup qualification
1,False,1985-03-08,Saint Vincent and the Grenadines,2,Canada,Friendly
1,False,1985-03-09,Peru,1,Chile,Friendly
1,False,1985-03-10,Trinidad and Tobago,2,Canada,Friendly
1,False,1985-03-10,Malaysia,0,South Korea,FIFA World Cup qualification
2,False,1985-03-10,Uruguay,1,Ecuador,FIFA World Cup qualification
1,False,1985-03-10,El Salvador,2,Honduras,CONCACAF Championship
0,False,1985-03-10,French Guiana,1,Guyana,CFU Caribbean Cup qualification
1,False,1985-03-12,Algeria,1,German DR,Friendly
0,False,1985-03-13,Greece,0,Italy,Friendly
1,False,1985-03-13,Jamaica,1,Canada,Friendly
0,False,1985-03-14,Honduras,0,El Salvador,CONCACAF Championship
1,False,1985-03-15,Indonesia,0,Thailand,FIFA World Cup qualification
1,False,1985-03-15,Jordan,0,Qatar,FIFA World Cup qualification
0,False,1985-03-16,Nepal,0,Malaysia,FIFA World Cup qualification
6,False,1985-03-17,Chile,2,Ecuador,FIFA World Cup qualification
0,False,1985-03-17,French Guiana,1,Suriname,CFU Caribbean Cup qualification
0,False,1985-03-17,Jamaica,0,Canada,Friendly
2,False,1985-03-18,Indonesia,0,Bangladesh,FIFA World Cup qualification
1,False,1985-03-21,Costa Rica,0,Canada,Friendly
2,False,1985-03-21,Indonesia,1,India,FIFA World Cup qualification
1,False,1985-03-21,Japan,0,North Korea,FIFA World Cup qualification
1,False,1985-03-21,Peru,0,Ecuador,Friendly
1,False,1985-03-22,Mauritania,1,Algeria,African Cup of Nations qualification
1,False,1985-03-22,Syria,0,Kuwait,FIFA World Cup qualification
5,False,1985-03-23,Zimbabwe,2,Madagascar,African Cup of Nations qualification
3,False,1985-03-23,Thailand,0,Bangladesh,FIFA World Cup qualification
1,False,1985-03-23,Zambia,1,Malawi,Friendly
0,False,1985-03-23,Alderney,5,Jersey,Muratti Vase
0,False,1985-03-24,Guyana,1,Suriname,CFU Caribbean Cup qualification
0,False,1985-03-24,Costa Rica,0,Canada,Friendly
3,False,1985-03-24,Saint Vincent and the Grenadines,0,Grenada,CFU Caribbean Cup qualification
4,False,1985-03-24,Brunei,1,Philippines,Friendly
2,False,1985-03-24,Chile,0,Uruguay,FIFA World Cup qualification
2,False,1985-03-25,Zambia,2,Malawi,Friendly
2,False,1985-03-26,England,1,Republic of Ireland,Friendly
0,False,1985-03-26,Thailand,0,India,FIFA World Cup qualification
2,False,1985-03-27,Belgium,0,Greece,FIFA World Cup qualification
6,False,1985-03-27,Germany,0,Malta,FIFA World Cup qualification
0,False,1985-03-27,Romania,0,Poland,Friendly
2,False,1985-03-27,Russia,0,Austria,Friendly
0,False,1985-03-27,Scotland,1,Wales,FIFA World Cup qualification
0,False,1985-03-27,Spain,0,Northern Ireland,Friendly
2,False,1985-03-27,Switzerland,0,Czechoslovakia,Friendly
1,False,1985-03-27,Yugoslavia,0,Luxembourg,FIFA World Cup qualification
0,False,1985-03-28,Albania,0,Turkey,Friendly
1,False,1985-03-29,Yemen DPR,4,Bahrain,FIFA World Cup qualification
0,True,1985-03-29,Yemen,1,Syria,FIFA World Cup qualification
0,False,1985-03-29,Thailand,1,Indonesia,FIFA World Cup qualification
2,False,1985-03-29,Egypt,0,Cameroon,Friendly
2,False,1985-03-29,Libya,0,Tunisia,African Cup of Nations qualification
2,False,1985-03-29,Jordan,3,Iraq,FIFA World Cup qualification
0,False,1985-03-29,Panama,0,Guatemala,Friendly
1,False,1985-03-30,Bangladesh,2,India,FIFA World Cup qualification
1,False,1985-03-31,Kuwait,1,Iceland,Friendly
1,False,1985-03-31,Malawi,1,Mozambique,African Cup of Nations qualification
0,False,1985-03-31,Togo,1,Senegal,African Cup of Nations qualification
5,False,1985-03-31,Malaysia,0,Nepal,FIFA World Cup qualification
6,False,1985-03-31,Ivory Coast,0,Mali,African Cup of Nations qualification
2,False,1985-03-31,Egypt,1,Cameroon,Friendly
0,False,1985-03-31,Ecuador,2,Uruguay,FIFA World Cup qualification
2,False,1985-03-31,Congo,5,DR Congo,African Cup of Nations qualification
0,False,1985-03-31,Angola,0,Algeria,FIFA World Cup qualification
1,False,1985-03-31,Ghana,1,Guinea,African Cup of Nations qualification
2,False,1985-04-02,Bangladesh,1,Indonesia,FIFA World Cup qualification
2,False,1985-04-02,Canada,0,USA,Friendly
2,True,1985-04-02,Syria,1,United Arab Emirates,Friendly
3,False,1985-04-03,Malta,1,Jordan,Friendly
0,False,1985-04-03,Yugoslavia,0,France,FIFA World Cup qualification
3,False,1985-04-03,Romania,0,Turkey,FIFA World Cup qualification
2,False,1985-04-03,Italy,0,Portugal,Friendly
2,False,1985-04-03,Hungary,0,Cyprus,FIFA World Cup qualification
1,False,1985-04-03,Guadeloupe,1,Trinidad and Tobago,CFU Caribbean Cup qualification
1,False,1985-04-04,USA,1,Canada,Friendly
3,False,1985-04-05,Bahrain,2,United Arab Emirates,Friendly
1,False,1985-04-05,Bangladesh,0,Thailand,FIFA World Cup qualification
1,False,1985-04-05,Egypt,0,Madagascar,FIFA World Cup qualification
5,False,1985-04-05,Kuwait,0,Yemen,FIFA World Cup qualification
3,False,1985-04-05,Qatar,0,Iraq,FIFA World Cup qualification
4,False,1985-04-06,South Korea,0,Nepal,FIFA World Cup qualification
0,False,1985-04-06,Kenya,3,Nigeria,FIFA World Cup qualification
1,False,1985-04-06,Bulgaria,0,German DR,FIFA World Cup qualification
1,False,1985-04-06,Brunei,5,Hong Kong,FIFA World Cup qualification
1,False,1985-04-06,India,1,Indonesia,FIFA World Cup qualification
0,False,1985-04-07,Ivory Coast,0,Ghana,FIFA World Cup qualification
4,False,1985-04-07,Mali,0,Togo,Friendly
2,False,1985-04-07,Morocco,0,Malawi,FIFA World Cup qualification
0,True,1985-04-07,Syria,4,United Arab Emirates,Friendly
2,False,1985-04-07,Uruguay,1,Chile,FIFA World Cup qualification
4,False,1985-04-07,Zambia,1,Cameroon,FIFA World Cup qualification
1,False,1985-04-09,India,1,Thailand,FIFA World Cup qualification
0,False,1985-04-12,Saudi Arabia,0,United Arab Emirates,FIFA World Cup qualification
2,False,1985-04-12,Qatar,0,Jordan,FIFA World Cup qualification
2,False,1985-04-12,India,1,Bangladesh,FIFA World Cup qualification
3,False,1985-04-12,Bahrain,3,Yemen DPR,FIFA World Cup qualification
0,False,1985-04-12,Kuwait,0,Syria,FIFA World Cup qualification
1,False,1985-04-13,Brunei,2,Macau,FIFA World Cup qualification
2,False,1985-04-13,Canada,0,Haiti,CONCACAF Championship
0,False,1985-04-14,Panama,0,Trinidad and Tobago,Friendly
1,False,1985-04-14,Mali,1,Ivory Coast,African Cup of Nations qualification
1,False,1985-04-14,Senegal,1,Togo,African Cup of Nations qualification
0,False,1985-04-14,DR Congo,0,Congo,African Cup of Nations qualification
1,False,1985-04-14,Guinea,4,Ghana,African Cup of Nations qualification
1,False,1985-04-14,Tunisia,0,Libya,African Cup of Nations qualification
1,False,1985-04-16,Mozambique,1,Malawi,African Cup of Nations qualification
0,False,1985-04-17,Austria,3,Hungary,FIFA World Cup qualification
2,False,1985-04-17,Colombia,0,Paraguay,Friendly
1,False,1985-04-17,German DR,0,Norway,Friendly
4,False,1985-04-17,Germany,1,Bulgaria,Friendly
1,False,1985-04-17,Panama,1,Trinidad and Tobago,Friendly
2,False,1985-04-17,Poland,1,Finland,Friendly
2,False,1985-04-17,Switzerland,2,Russia,FIFA World Cup qualification
1,False,1985-04-19,United Arab Emirates,0,Saudi Arabia,FIFA World Cup qualification
3,False,1985-04-19,Syria,0,Yemen,FIFA World Cup qualification
2,False,1985-04-19,Colombia,2,Paraguay,Friendly
3,False,1985-04-19,Algeria,2,Angola,FIFA World Cup qualification
2,True,1985-04-19,Iraq,0,Jordan,FIFA World Cup qualification
2,False,1985-04-20,Barbados,2,Jamaica,Friendly
2,False,1985-04-20,Canada,1,Guatemala,CONCACAF Championship
3,False,1985-04-20,Nigeria,1,Kenya,FIFA World Cup qualification
0,False,1985-04-21,Malawi,0,Morocco,FIFA World Cup qualification
0,False,1985-04-21,Malta,0,Czechoslovakia,FIFA World Cup qualification
1,False,1985-04-21,Madagascar,0,Egypt,FIFA World Cup qualification
3,False,1985-04-21,Togo,0,Mali,Friendly
1,False,1985-04-21,Cameroon,1,Zambia,FIFA World Cup qualification
4,False,1985-04-21,Bolivia,0,Venezuela,Friendly
2,False,1985-04-21,Ghana,0,Ivory Coast,FIFA World Cup qualification
2,False,1985-04-23,Peru,1,Uruguay,Friendly
0,False,1985-04-24,Luxembourg,0,Iceland,Friendly
3,False,1985-04-24,Costa Rica,0,Trinidad and Tobago,CONCACAF Championship
2,False,1985-04-25,Brazil,1,Colombia,Friendly
0,False,1985-04-26,Haiti,1,Guatemala,CONCACAF Championship
1,True,1985-04-26,Yemen,3,Kuwait,FIFA World Cup qualification
0,True,1985-04-27,Suriname,1,Guadeloupe,CFU Caribbean Cup qualification
1,False,1985-04-28,Paraguay,0,Argentina,Friendly
0,False,1985-04-28,Macau,2,Hong Kong,FIFA World Cup qualification
1,False,1985-04-28,Costa Rica,1,Trinidad and Tobago,CONCACAF Championship
0,False,1985-04-28,Pakistan,0,North Korea,Friendly
0,False,1985-04-28,Brazil,1,Peru,Friendly
1,True,1985-04-28,Bangladesh,1,Indonesia,Friendly
2,False,1985-04-28,Colombia,1,Uruguay,Friendly
8,True,1985-04-29,North Korea,1,Nepal,Friendly
1,False,1985-04-30,Czechoslovakia,5,Germany,FIFA World Cup qualification
0,False,1985-04-30,North Korea,0,Japan,FIFA World Cup qualification
1,False,1985-04-30,Pakistan,0,Nepal,Friendly
3,False,1985-04-30,Wales,0,Spain,FIFA World Cup qualification
2,False,1985-05-01,Northern Ireland,0,Turkey,FIFA World Cup qualification
1,False,1985-05-01,Tunisia,0,Algeria,Friendly
0,False,1985-05-01,Romania,0,England,FIFA World Cup qualification
0,False,1985-05-01,Luxembourg,1,Yugoslavia,FIFA World Cup qualification
1,False,1985-05-01,Netherlands,1,Austria,FIFA World Cup qualification
0,False,1985-05-01,Republic of Ireland,0,Norway,FIFA World Cup qualification
0,False,1985-05-01,Bolivia,0,Peru,Friendly
2,False,1985-05-01,Belgium,0,Poland,FIFA World Cup qualification
1,False,1985-05-01,Israel,1,Sweden,Friendly
2,False,1985-05-02,Brazil,0,Uruguay,Friendly
2,False,1985-05-02,Bulgaria,0,France,FIFA World Cup qualification
0,True,1985-05-02,Indonesia,7,North Korea,Friendly
1,False,1985-05-02,Pakistan,3,Bangladesh,Friendly
4,True,1985-05-02,Russia,0,Switzerland,FIFA World Cup qualification
1,False,1985-05-02,Zimbabwe,3,Malawi,Friendly
2,False,1985-05-04,Hong Kong,0,Macau,FIFA World Cup qualification
1,False,1985-05-04,Pakistan,3,Indonesia,Friendly
0,True,1985-05-04,Bangladesh,1,North Korea,Friendly
2,False,1985-05-05,Brazil,1,Argentina,Friendly
1,False,1985-05-05,Guatemala,1,Canada,CONCACAF Championship
2,True,1985-05-05,Iraq,1,Qatar,FIFA World Cup qualification
0,False,1985-05-05,Trinidad and Tobago,1,Suriname,CFU Caribbean Cup qualification
4,False,1985-05-06,Guernsey,3,Jersey,Muratti Vase
4,False,1985-05-07,Austria,0,Cyprus,FIFA World Cup qualification
4,False,1985-05-08,Denmark,1,German DR,Friendly
0,False,1985-05-08,Haiti,2,Canada,CONCACAF Championship
1,False,1985-05-09,Argentina,1,Paraguay,Friendly
0,False,1985-05-10,Mauritania,0,Senegal,Friendly
6,False,1985-05-12,China,0,Macau,FIFA World Cup qualification
0,False,1985-05-14,Hungary,1,Netherlands,FIFA World Cup qualification
2,False,1985-05-14,Argentina,0,Chile,Friendly
1,False,1985-05-15,Colombia,0,Brazil,Friendly
4,False,1985-05-15,Guatemala,0,Haiti,CONCACAF Championship
2,False,1985-05-15,USA,1,Trinidad and Tobago,CONCACAF Championship
3,False,1985-05-18,German DR,1,Luxembourg,FIFA World Cup qualification
5,False,1985-05-18,Japan,0,Singapore,FIFA World Cup qualification
2,False,1985-05-19,South Korea,0,Malaysia,FIFA World Cup qualification
1,False,1985-05-19,China,2,Hong Kong,FIFA World Cup qualification
1,False,1985-05-19,Greece,4,Poland,FIFA World Cup qualification
1,False,1985-05-19,USA,0,Trinidad and Tobago,CONCACAF Championship
2,False,1985-05-21,Chile,1,Brazil,Friendly
1,False,1985-05-22,Finland,1,England,FIFA World Cup qualification
1,False,1985-05-22,Sweden,0,Norway,Friendly
2,False,1985-05-25,North Korea,0,Singapore,FIFA World Cup qualification
1,False,1985-05-25,Scotland,0,England,Rous Cup
0,False,1985-05-26,Republic of Ireland,0,Spain,Friendly
1,False,1985-05-26,Japan,4,Uruguay,Kirin Cup
2,False,1985-05-26,Venezuela,3,Argentina,FIFA World Cup qualification
1,False,1985-05-26,Colombia,0,Peru,FIFA World Cup qualification
1,False,1985-05-26,Bolivia,1,Paraguay,FIFA World Cup qualification
1,False,1985-05-26,Costa Rica,1,USA,CONCACAF Championship
0,False,1985-05-28,Iceland,1,Scotland,FIFA World Cup qualification
0,False,1985-05-30,Albania,1,Poland,FIFA World Cup qualification
0,False,1985-05-31,USA,1,Costa Rica,CONCACAF Championship
2,False,1985-06-01,Bulgaria,1,Yugoslavia,FIFA World Cup qualification
2,False,1985-06-01,Hong Kong,0,Macau,Friendly
0,False,1985-06-02,Bolivia,2,Brazil,FIFA World Cup qualification
2,True,1985-06-02,Canada,1,Ghana,Korea Cup
1,False,1985-06-02,Colombia,3,Argentina,FIFA World Cup qualification
3,False,1985-06-02,Republic of Ireland,0,Switzerland,FIFA World Cup qualification
1,False,1985-06-02,Mexico,1,Italy,Friendly
0,False,1985-06-02,Venezuela,1,Peru,FIFA World Cup qualification
5,False,1985-06-03,New Zealand,0,Fiji,Friendly
3,True,1985-06-03,Bahrain,1,Malaysia,Korea Cup
4,False,1985-06-05,Denmark,2,Russia,FIFA World Cup qualification
3,False,1985-06-05,New Zealand,0,Fiji,Friendly
4,False,1985-06-05,Norway,2,Wales,Friendly
2,False,1985-06-05,Sweden,0,Czechoslovakia,FIFA World Cup qualification
1,True,1985-06-06,England,2,Italy,Friendly
1,False,1985-06-06,Finland,1,Romania,FIFA World Cup qualification
3,False,1985-06-06,South Korea,2,Thailand,Korea Cup
2,False,1985-06-07,New Zealand,0,Fiji,Friendly
3,False,1985-06-08,South Korea,0,Bahrain,Korea Cup
3,False,1985-06-08,Brazil,1,Chile,Friendly
1,False,1985-06-09,Mexico,0,England,Friendly
3,False,1985-06-09,Paraguay,0,Bolivia,FIFA World Cup qualification
3,False,1985-06-09,Argentina,0,Venezuela,FIFA World Cup qualification
1,True,1985-06-09,Canada,6,Iraq,Korea Cup
0,False,1985-06-09,Peru,0,Colombia,FIFA World Cup qualification
1,False,1985-06-12,Iceland,2,Spain,FIFA World Cup qualification
3,True,1985-06-12,England,0,Germany,Friendly
2,False,1985-06-15,South Korea,0,Iraq,Korea Cup
2,False,1985-06-15,Mexico,0,Germany,Friendly
0,False,1985-06-15,Nigeria,0,Ivory Coast,Friendly
1,False,1985-06-16,Argentina,0,Colombia,FIFA World Cup qualification
0,False,1985-06-16,Paraguay,2,Brazil,FIFA World Cup qualification
4,False,1985-06-16,Peru,1,Venezuela,FIFA World Cup qualification
0,False,1985-06-16,USA,5,England,Friendly
2,False,1985-06-19,Nigeria,0,Ivory Coast,Friendly
2,False,1985-06-23,Venezuela,2,Colombia,FIFA World Cup qualification
1,False,1985-06-23,Peru,0,Argentina,FIFA World Cup qualification
1,False,1985-06-23,Ivory Coast,1,Nigeria,Friendly
1,False,1985-06-23,Brazil,1,Paraguay,FIFA World Cup qualification
1,False,1985-06-24,Guinea,0,Gambia,Friendly
0,False,1985-06-25,Barbados,0,Suriname,CFU Caribbean Cup
1,True,1985-06-25,Guadeloupe,2,Martinique,CFU Caribbean Cup
1,False,1985-06-26,Ivory Coast,1,Nigeria,Friendly
1,False,1985-06-27,Barbados,1,Guadeloupe,CFU Caribbean Cup
2,True,1985-06-27,Martinique,0,Suriname,CFU Caribbean Cup
2,True,1985-06-30,Guadeloupe,2,Suriname,CFU Caribbean Cup
1,False,1985-06-30,Brazil,1,Bolivia,FIFA World Cup qualification
2,False,1985-06-30,Colombia,0,Venezuela,FIFA World Cup qualification
2,False,1985-06-30,Argentina,2,Peru,FIFA World Cup qualification
3,True,1985-06-30,Angola,2,São Tomé and Príncipe,Friendly
1,False,1985-06-30,Barbados,1,Martinique,CFU Caribbean Cup
1,False,1985-07-01,Réunion,2,DR Congo,Friendly
4,False,1985-07-03,Saudi Arabia,0,Jordan,Arab Cup
1,True,1985-07-04,Bahrain,1,Iraq,Arab Cup
0,False,1985-07-04,Fiji,1,Tahiti,Friendly
0,True,1985-07-04,Malawi,1,DR Congo,Friendly
0,True,1985-07-05,Jordan,2,Qatar,Arab Cup
2,True,1985-07-06,Bahrain,0,Mauritania,Arab Cup
0,False,1985-07-06,Malawi,0,Tanzania,Friendly
1,False,1985-07-06,Nigeria,0,Tunisia,FIFA World Cup qualification
1,False,1985-07-07,Saudi Arabia,0,Qatar,Arab Cup
2,False,1985-07-07,Réunion,8,Malawi,Friendly
2,True,1985-07-08,Iraq,0,Mauritania,Arab Cup
2,False,1985-07-08,Malawi,0,Tanzania,Friendly
0,False,1985-07-09,Cape Verde,0,Angola,Friendly
0,False,1985-07-09,Kenya,1,DR Congo,Friendly
3,True,1985-07-10,Angola,1,Guinea-Bissau,Friendly
1,True,1985-07-10,Bahrain,1,Qatar,Arab Cup
9,False,1985-07-10,Iceland,0,Faroe Islands,Friendly
0,False,1985-07-10,Malawi,0,Tanzania,Friendly
2,False,1985-07-10,Saudi Arabia,3,Iraq,Arab Cup
0,False,1985-07-11,Fiji,1,Tahiti,Friendly
0,False,1985-07-12,Saudi Arabia,0,Qatar,Arab Cup
1,False,1985-07-12,Iceland,0,Faroe Islands,Friendly
0,False,1985-07-12,Egypt,0,Morocco,FIFA World Cup qualification
0,True,1985-07-12,Bahrain,1,Iraq,Arab Cup
2,False,1985-07-13,Algeria,0,Zambia,FIFA World Cup qualification
1,False,1985-07-14,Fiji,2,Tahiti,Friendly
0,False,1985-07-14,Ghana,0,Libya,FIFA World Cup qualification
3,False,1985-07-18,Costa Rica,1,Trinidad and Tobago,Friendly
2,False,1985-07-20,Tunisia,0,Nigeria,FIFA World Cup qualification
2,False,1985-07-21,South Korea,0,Indonesia,FIFA World Cup qualification
2,False,1985-07-26,Libya,0,Ghana,FIFA World Cup qualification
1,False,1985-07-28,Tunisia,0,Saudi Arabia,Friendly
0,False,1985-07-28,Zambia,1,Algeria,FIFA World Cup qualification
0,False,1985-07-28,Kenya,1,Uganda,Friendly
2,False,1985-07-28,Morocco,0,Egypt,FIFA World Cup qualification
1,False,1985-07-30,Indonesia,4,South Korea,FIFA World Cup qualification
0,False,1985-08-04,Kenya,0,Algeria,African Cup of Nations qualification
1,False,1985-08-06,Thailand,2,Hong Kong,Friendly
2,False,1985-08-07,Russia,0,Romania,Friendly
0,False,1985-08-10,Nigeria,0,Zambia,African Cup of Nations qualification
2,False,1985-08-11,Costa Rica,2,Honduras,CONCACAF Championship
1,False,1985-08-11,Guinea,1,Mali,Friendly
3,False,1985-08-11,Japan,0,Hong Kong,FIFA World Cup qualification
1,False,1985-08-12,Indonesia,2,Thailand,Indonesia Tournament
3,False,1985-08-13,Algeria,0,Kenya,African Cup of Nations qualification
0,False,1985-08-14,Norway,1,German DR,Friendly
1,False,1985-08-17,Canada,1,Costa Rica,CONCACAF Championship
2,False,1985-08-18,Ivory Coast,0,Ghana,African Cup of Nations qualification
1,False,1985-08-18,Zambia,0,Nigeria,African Cup of Nations qualification
1,False,1985-08-18,Zimbabwe,0,Senegal,African Cup of Nations qualification
2,False,1985-08-21,France,0,Uruguay,CONMEBOL–UEFA Cup of Champions
1,False,1985-08-21,Sweden,0,Poland,Friendly
2,False,1985-08-23,Libya,1,Mozambique,African Cup of Nations qualification
0,False,1985-08-25,Honduras,1,Canada,CONCACAF Championship
1,False,1985-08-25,Mali,1,Guinea,Friendly
1,False,1985-08-25,Morocco,0,DR Congo,African Cup of Nations qualification
3,False,1985-08-27,Mauritius,1,Seychelles,Indian Ocean Island Games
1,True,1985-08-27,Réunion,0,Comoros,Indian Ocean Island Games
1,True,1985-08-27,Mexico,1,Bulgaria,Friendly
2,False,1985-08-28,Romania,0,Finland,FIFA World Cup qualification
1,False,1985-08-28,Russia,0,Germany,Friendly
0,False,1985-08-28,Switzerland,0,Turkey,Friendly
1,True,1985-08-28,Madagascar,0,Seychelles,Indian Ocean Island Games
3,False,1985-08-29,Mauritius,1,Madagascar,Indian Ocean Island Games
2,True,1985-08-29,Comoros,2,Maldives,Indian Ocean Island Games
9,True,1985-08-30,Réunion,0,Maldives,Indian Ocean Island Games
4,False,1985-08-31,Mauritius,4,Réunion,Indian Ocean Island Games
0,False,1985-09-01,Ghana,0,Ivory Coast,African Cup of Nations qualification
0,False,1985-09-01,Costa Rica,0,Canada,CONCACAF Championship
3,False,1985-09-01,Senegal,0,Zimbabwe,African Cup of Nations qualification
6,False,1985-09-03,Israel,0,Taiwan,FIFA World Cup qualification
3,False,1985-09-04,Czechoslovakia,1,Poland,Friendly
1,False,1985-09-04,Netherlands,0,Bulgaria,Friendly
1,False,1985-09-06,Bahrain,1,Syria,FIFA World Cup qualification
0,False,1985-09-08,DR Congo,0,Morocco,African Cup of Nations qualification
3,False,1985-09-08,Honduras,1,Costa Rica,CONCACAF Championship
5,False,1985-09-08,Israel,0,Taiwan,FIFA World Cup qualification
3,False,1985-09-10,Norway,0,Egypt,Friendly
1,False,1985-09-10,Wales,1,Scotland,FIFA World Cup qualification
0,False,1985-09-11,Turkey,0,Northern Ireland,FIFA World Cup qualification
0,False,1985-09-11,Switzerland,0,Republic of Ireland,FIFA World Cup qualification
0,False,1985-09-11,Poland,0,Belgium,FIFA World Cup qualification
