tournament,home_score,away_score,neutral,date,home_team,away_team
Friendly,0,0,False,1955-10-09,Japan,Myanmar
Friendly,0,1,True,1955-10-11,Kenya,Uganda
Friendly,8,0,True,1955-10-13,Kenya,Zanzibar
Friendly,1,5,False,1955-10-15,Tanzania,Uganda
Nordic Championship,3,3,False,1955-10-16,Denmark,Sweden
Central European International Cup,6,1,False,1955-10-16,Hungary,Austria
Friendly,2,2,False,1955-10-16,Netherlands,Belgium
Friendly,1,4,False,1955-10-19,Republic of Ireland,Yugoslavia
British Home Championship,2,1,False,1955-10-22,Wales,England
Friendly,2,2,False,1955-10-23,Russia,France
Central European International Cup,2,1,False,1955-10-30,Austria,Yugoslavia
Friendly,7,0,False,1955-10-30,Ghana,Nigeria
British Home Championship,3,0,False,1955-11-02,England,Northern Ireland
Friendly,3,0,False,1955-11-06,Netherlands,Norway
British Home Championship,2,0,False,1955-11-09,Scotland,Wales
Friendly,1,1,False,1955-11-11,France,Yugoslavia
Copa Oswaldo Cruz,3,0,False,1955-11-13,Brazil,Paraguay
Friendly,3,0,False,1955-11-13,Bulgaria,Czechoslovakia
Friendly,4,2,False,1955-11-13,Hungary,Sweden
Friendly,2,0,False,1955-11-16,Germany,Norway
Friendly,1,2,False,1955-11-16,Saarland,Netherlands
Copa Oswaldo Cruz,3,3,False,1955-11-17,Brazil,Paraguay
Friendly,1,0,False,1955-11-20,German DR,Bulgaria
Friendly,2,6,False,1955-11-20,Portugal,Sweden
Friendly,1,2,False,1955-11-23,Wales,Austria
Central European International Cup,2,0,False,1955-11-27,Hungary,Italy
Friendly,2,2,False,1955-11-27,Republic of Ireland,Spain
Friendly,4,1,False,1955-11-30,England,Spain
Friendly,5,2,False,1955-12-14,Suriname,Trinidad and Tobago
Friendly,3,1,False,1955-12-16,Suriname,Trinidad and Tobago
Friendly,4,2,False,1955-12-17,Pakistan,Myanmar
Friendly,2,1,False,1955-12-18,Italy,Germany
Friendly,3,4,True,1955-12-18,Sri Lanka,India
Friendly,3,0,False,1955-12-18,Suriname,Trinidad and Tobago
Friendly,3,1,False,1955-12-18,Turkey,Portugal
Friendly,1,2,True,1955-12-22,Myanmar,India
Friendly,0,4,False,1955-12-23,Egypt,Portugal
Friendly,2,1,False,1955-12-25,Belgium,France
Friendly,3,1,True,1955-12-25,Myanmar,Sri Lanka
Friendly,2,4,False,1956-01-02,DR Congo,Cameroon
Friendly,3,1,False,1956-01-13,Curacao,Martinique
Friendly,3,1,False,1956-01-15,Curacao,Martinique
Copa América,4,2,False,1956-01-21,Uruguay,Paraguay
Copa América,2,1,True,1956-01-22,Argentina,Peru
Copa América,1,4,True,1956-01-24,Brazil,Chile
Copa América,2,0,False,1956-01-28,Uruguay,Peru
Copa América,2,0,True,1956-01-29,Argentina,Chile
Copa América,0,0,True,1956-01-29,Brazil,Paraguay
Copa América,2,1,True,1956-02-01,Brazil,Peru
Copa América,1,0,True,1956-02-01,Argentina,Paraguay
Copa América,0,1,True,1956-02-05,Argentina,Brazil
Copa América,1,1,True,1956-02-05,Paraguay,Peru
Copa América,2,1,False,1956-02-06,Uruguay,Chile
Copa América,4,3,True,1956-02-09,Chile,Peru
Copa América,0,0,False,1956-02-10,Uruguay,Brazil
Copa América,2,0,True,1956-02-12,Chile,Paraguay
Friendly,2,0,False,1956-02-15,Italy,France
Copa América,1,0,False,1956-02-15,Uruguay,Argentina
Friendly,3,1,False,1956-02-19,Turkey,Hungary
AFC Asian Cup qualification,0,2,False,1956-02-25,Philippines,South Korea
Pan American Championship,1,1,False,1956-02-26,Mexico,Costa Rica
Pan American Championship,0,0,True,1956-02-28,Argentina,Peru
Friendly,1,4,False,1956-02-29,Lebanon,Hungary
Pan American Championship,2,1,True,1956-03-01,Brazil,Chile
Pan American Championship,0,2,False,1956-03-04,Mexico,Peru
Pan American Championship,4,3,True,1956-03-06,Argentina,Costa Rica
Pan American Championship,1,0,True,1956-03-06,Brazil,Peru
Pan American Championship,1,2,True,1956-03-08,Chile,Costa Rica
Friendly,3,2,False,1956-03-08,Haiti,Panama
Pan American Championship,1,2,False,1956-03-08,Mexico,Brazil
Friendly,0,1,True,1956-03-09,Panama,Venezuela
Friendly,1,1,False,1956-03-10,Haiti,Venezuela
Friendly,1,3,False,1956-03-11,Belgium,Switzerland
Pan American Championship,3,0,True,1956-03-11,Argentina,Chile
Friendly,2,1,False,1956-03-12,Haiti,Panama
Pan American Championship,7,1,True,1956-03-13,Brazil,Costa Rica
Pan American Championship,0,0,False,1956-03-13,Mexico,Argentina
Friendly,1,2,False,1956-03-14,Germany,Netherlands
Friendly,2,4,True,1956-03-14,Panama,Venezuela
Pan American Championship,2,2,True,1956-03-15,Chile,Peru
Friendly,3,0,False,1956-03-16,Haiti,Venezuela
Pan American Championship,4,2,True,1956-03-17,Costa Rica,Peru
AFC Asian Cup qualification,9,2,True,1956-03-17,Malaysia,Cambodia
Pan American Championship,2,2,True,1956-03-18,Argentina,Brazil
Muratti Vase,4,0,False,1956-03-22,Guernsey,Alderney
Friendly,3,1,False,1956-03-25,Portugal,Turkey
Friendly,3,1,False,1956-03-25,France,Austria
Friendly,1,2,True,1956-03-31,Guadeloupe,Curacao
Friendly,0,1,False,1956-04-01,Martinique,Curacao
Friendly,0,1,False,1956-04-08,Belgium,Netherlands
Friendly,0,1,False,1956-04-08,Portugal,Brazil
Friendly,1,1,False,1956-04-11,Switzerland,Brazil
British Home Championship,1,1,False,1956-04-11,Wales,Northern Ireland
British Home Championship,1,1,False,1956-04-14,Scotland,England
Friendly,2,3,False,1956-04-15,Austria,Brazil
AFC Asian Cup qualification,3,0,False,1956-04-21,South Korea,Philippines
Friendly,0,0,False,1956-04-21,Czechoslovakia,Brazil
Friendly,0,1,False,1956-04-22,Yugoslavia,Romania
AFC Asian Cup qualification,3,2,False,1956-04-24,Cambodia,Malaysia
Friendly,3,0,False,1956-04-25,Italy,Brazil
Friendly,3,0,False,1956-04-26,Martinique,Guadeloupe
Central European International Cup,2,2,False,1956-04-29,Hungary,Yugoslavia
Friendly,1,1,False,1956-05-01,Saarland,Switzerland
Friendly,0,1,False,1956-05-01,Turkey,Brazil
Friendly,1,1,False,1956-05-02,Scotland,Austria
Muratti Vase,2,1,False,1956-05-03,Jersey,Guernsey
AFC Asian Cup qualification,4,0,False,1956-05-03,Vietnam Republic,Malaysia
Friendly,4,2,False,1956-05-09,England,Brazil
Central European International Cup,1,6,False,1956-05-10,Switzerland,Czechoslovakia
Friendly,1,4,False,1956-05-10,Netherlands,Republic of Ireland
Friendly,0,0,False,1956-05-16,Sweden,England
Friendly,1,5,False,1956-05-20,Finland,England
Friendly,2,2,False,1956-05-20,Guadeloupe,Martinique
Central European International Cup,2,4,False,1956-05-20,Hungary,Czechoslovakia
Friendly,5,1,False,1956-05-23,Russia,Denmark
AFC Asian Cup qualification,3,3,True,1956-05-24,Malaysia,Vietnam Republic
Friendly,1,3,False,1956-05-26,Germany,England
Friendly,0,0,False,1956-05-30,Norway,Poland
Friendly,3,1,False,1956-06-03,Portugal,Spain
Friendly,5,4,False,1956-06-03,Belgium,Hungary
Friendly,3,2,False,1956-06-06,Netherlands,Saarland
Friendly,2,2,False,1956-06-09,Portugal,Hungary
Nordic Championship,1,3,False,1956-06-10,Finland,Sweden
Copa Oswaldo Cruz,0,2,False,1956-06-12,Paraguay,Brazil
Friendly,1,3,False,1956-06-13,Norway,Germany
Friendly,0,1,False,1956-06-17,India,China
Copa Oswaldo Cruz,2,5,False,1956-06-17,Paraguay,Brazil
Friendly,0,2,False,1956-06-17,Romania,Sweden
Central European International Cup,1,1,False,1956-06-17,Yugoslavia,Austria
Atlantic Cup,2,0,False,1956-06-24,Brazil,Uruguay
Nordic Championship,2,3,False,1956-06-24,Denmark,Norway
Friendly,1,0,False,1956-06-24,Argentina,Italy
Friendly,2,3,False,1956-06-25,Myanmar,China
Friendly,2,0,False,1956-06-28,Romania,Norway
Friendly,2,1,False,1956-06-29,Finland,Iceland
Friendly,8,3,True,1956-06-30,Mauritius,Réunion
Friendly,2,2,False,1956-06-30,Sweden,Germany
Friendly,2,0,False,1956-07-01,Brazil,Italy
Friendly,2,5,False,1956-07-01,Denmark,Russia
Atlantic Cup,1,2,False,1956-07-01,Uruguay,Argentina
Friendly,4,2,False,1956-07-05,Madagascar,Réunion
Atlantic Cup,0,0,False,1956-07-08,Argentina,Brazil
Friendly,3,3,False,1956-07-08,Madagascar,Mauritius
Friendly,4,1,False,1956-07-15,Hungary,Poland
Friendly,2,2,False,1956-07-15,Paraguay,Uruguay
Friendly,0,2,False,1956-07-22,Poland,German DR
Friendly,1,0,True,1956-08-03,Belarus,Kyrgyzstan
Friendly,0,1,True,1956-08-03,Estonia,Lithuania
Friendly,0,1,False,1956-08-05,Brazil,Czechoslovakia
Friendly,2,0,False,1956-08-05,Russia,Lithuania
Friendly,4,1,False,1956-08-08,Brazil,Czechoslovakia
Friendly,5,1,False,1956-08-09,Russia,Belarus
Friendly,4,0,False,1956-08-09,Yugoslavia,China
Friendly,0,2,True,1956-08-10,Estonia,Lithuania
Friendly,4,2,False,1956-08-11,Russia,Belarus
Friendly,1,4,True,1956-08-12,Lithuania,Moldova
Friendly,2,1,False,1956-08-12,Uruguay,Czechoslovakia
Copa Chevallier Boutell,0,1,False,1956-08-15,Paraguay,Argentina
Friendly,1,0,False,1956-08-19,Argentina,Czechoslovakia
Friendly,3,0,False,1956-08-26,Chile,Czechoslovakia
AFC Asian Cup qualification,2,0,False,1956-08-26,South Korea,Taiwan
Nordic Championship,1,1,False,1956-08-26,Norway,Finland
Friendly,1,2,False,1956-08-26,Poland,Bulgaria
AFC Asian Cup,2,3,False,1956-09-01,Hong Kong,Israel
AFC Asian Cup,2,2,False,1956-09-06,Hong Kong,South Korea
AFC Asian Cup,1,2,True,1956-09-08,Israel,South Korea
AFC Asian Cup,2,2,False,1956-09-09,Hong Kong,Vietnam Republic
Friendly,4,2,False,1956-09-09,Yugoslavia,Indonesia
Friendly,2,0,False,1956-09-10,Bulgaria,Romania
Friendly,1,1,False,1956-09-12,Singapore,Pakistan
Friendly,5,2,False,1956-09-12,Croatia,Indonesia
AFC Asian Cup,2,1,True,1956-09-12,Israel,Vietnam Republic
Friendly,1,2,False,1956-09-15,Germany,Russia
AFC Asian Cup,5,3,True,1956-09-15,South Korea,Vietnam Republic
Friendly,2,3,False,1956-09-15,Switzerland,Netherlands
Nordic Championship,0,4,False,1956-09-16,Finland,Denmark
Nordic Championship,3,1,False,1956-09-16,Norway,Sweden
Central European International Cup,1,3,False,1956-09-16,Yugoslavia,Hungary
Friendly,2,4,False,1956-09-17,Hong Kong,South Korea
Friendly,3,1,False,1956-09-20,German DR,Indonesia
Friendly,0,1,False,1956-09-23,Russia,Hungary
Friendly,1,1,False,1956-09-25,Guyana,Suriname
Friendly,2,1,False,1956-09-28,Guyana,Suriname
FIFA World Cup qualification,7,0,False,1956-09-30,Austria,Luxembourg
Friendly,1,2,False,1956-09-30,Guyana,Suriname
Central European International Cup,1,2,False,1956-09-30,Yugoslavia,Czechoslovakia
FIFA World Cup qualification,2,1,False,1956-10-03,Republic of Ireland,Denmark
Friendly,5,3,False,1956-10-04,China,North Vietnam
Friendly,1,1,False,1956-10-06,Nigeria,Togo
British Home Championship,1,1,False,1956-10-06,Northern Ireland,England
Friendly,0,1,False,1956-10-07,China,North Korea
Friendly,1,2,False,1956-10-07,France,Hungary
Friendly,3,0,True,1956-10-10,North Korea,North Vietnam
Friendly,1,2,False,1956-10-10,Uruguay,Argentina
Friendly,3,1,False,1956-10-14,Bulgaria,German DR
Friendly,0,2,False,1956-10-14,Austria,Hungary
Friendly,2,3,False,1956-10-14,Belgium,Netherlands
Friendly,2,1,False,1956-10-19,Vietnam Republic,Thailand
Friendly,1,1,False,1956-10-20,Togo,Ghana
British Home Championship,2,2,False,1956-10-20,Wales,Scotland
Friendly,2,1,False,1956-10-21,France,Russia
Nordic Championship,1,1,False,1956-10-21,Sweden,Denmark
Friendly,3,1,False,1956-10-22,Vietnam Republic,Thailand
Friendly,3,0,False,1956-10-27,Nigeria,Ghana
Friendly,5,3,False,1956-10-28,Poland,Norway
Friendly,1,0,False,1956-10-31,South Korea,USA
Friendly,5,0,False,1956-11-04,Poland,Finland
Friendly,2,2,False,1956-11-04,Denmark,Netherlands
British Home Championship,1,0,False,1956-11-07,Scotland,Northern Ireland
Friendly,0,4,False,1956-11-10,Philippines,USA
Friendly,1,0,False,1956-11-10,Sierra Leone,Gambia
FIFA World Cup qualification,6,3,False,1956-11-11,France,Belgium
Central European International Cup,1,1,False,1956-11-11,Switzerland,Italy
Friendly,2,2,False,1956-11-14,Argentina,Uruguay
British Home Championship,3,1,False,1956-11-14,England,Wales
Friendly,2,1,False,1956-11-16,Ethiopia,Sudan
Friendly,7,5,False,1956-11-16,Indonesia,USA
Friendly,1,1,False,1956-11-16,Turkey,Poland
Friendly,2,0,False,1956-11-21,Scotland,Yugoslavia
Friendly,1,3,False,1956-11-21,Germany,Switzerland
Friendly,1,1,False,1956-11-25,Czechoslovakia,Turkey
Friendly,3,0,False,1956-11-25,Republic of Ireland,Germany
Friendly,0,9,True,1956-11-27,Tanzania,Kenya
Friendly,3,0,False,1956-11-28,England,Yugoslavia
Friendly,5,2,False,1956-11-28,Uganda,Zanzibar
Friendly,2,3,True,1956-11-30,Tanzania,Zanzibar
Friendly,3,2,False,1956-12-01,Uganda,Kenya
FIFA World Cup qualification,5,2,False,1956-12-05,England,Denmark
Central European International Cup,2,1,False,1956-12-09,Italy,Austria
Friendly,1,7,False,1956-12-12,Australia,India
Friendly,2,10,False,1956-12-13,Singapore,Bulgaria
Friendly,4,3,False,1956-12-16,Ghana,Sierra Leone
Friendly,4,1,False,1956-12-23,Germany,Belgium
Friendly,1,5,False,1956-12-23,Indonesia,Yugoslavia
Friendly,0,3,False,1956-12-29,India,Yugoslavia
FIFA World Cup qualification,1,1,False,1957-01-16,Portugal,Northern Ireland
Friendly,2,0,False,1957-01-21,Jamaica,Trinidad and Tobago
Friendly,1,0,False,1957-01-26,Jamaica,Trinidad and Tobago
Friendly,2,1,False,1957-01-28,Jamaica,Trinidad and Tobago
Friendly,5,1,False,1957-01-30,Spain,Netherlands
Friendly,2,3,False,1957-02-09,Singapore,India
African Cup of Nations,1,2,False,1957-02-10,Sudan,Egypt
FIFA World Cup qualification,2,6,False,1957-02-10,Guatemala,Costa Rica
African Cup of Nations,4,0,True,1957-02-16,Egypt,Ethiopia
Friendly,2,3,False,1957-02-16,Malaysia,India
FIFA World Cup qualification,3,1,False,1957-02-17,Costa Rica,Guatemala
Friendly,3,4,False,1957-02-17,Sudan,Egypt
Friendly,2,3,False,1957-02-24,Malta,Austria
FIFA World Cup qualification,4,0,False,1957-03-03,Costa Rica,Curacao
Copa América,2,5,True,1957-03-07,Ecuador,Uruguay
FIFA World Cup qualification,1,0,False,1957-03-08,Sudan,Syria
Copa América,2,1,False,1957-03-10,Peru,Ecuador
FIFA World Cup qualification,2,2,False,1957-03-10,Spain,Switzerland
Friendly,2,3,False,1957-03-10,Austria,Germany
Friendly,3,0,False,1957-03-10,German DR,Luxembourg
Copa América,8,2,True,1957-03-13,Argentina,Colombia
Copa América,4,2,True,1957-03-13,Brazil,Chile
FIFA World Cup qualification,1,3,False,1957-03-14,Guatemala,Curacao
Copa América,1,0,False,1957-03-16,Peru,Chile
Copa América,3,0,True,1957-03-17,Argentina,Ecuador
Copa América,1,0,True,1957-03-17,Colombia,Uruguay
Copa América,4,0,True,1957-03-20,Argentina,Uruguay
FIFA World Cup qualification,4,1,False,1957-03-20,Netherlands,Luxembourg
Copa América,7,1,True,1957-03-21,Brazil,Ecuador
Copa América,3,2,True,1957-03-21,Chile,Colombia
Copa América,3,5,False,1957-03-23,Peru,Uruguay
Copa América,9,0,True,1957-03-24,Brazil,Colombia
Copa América,2,2,True,1957-03-24,Chile,Ecuador
Copa América,4,1,False,1957-03-27,Peru,Colombia
Copa América,6,2,True,1957-03-28,Argentina,Chile
Copa América,2,3,True,1957-03-28,Brazil,Uruguay
Muratti Vase,7,1,False,1957-03-28,Jersey,Alderney
Friendly,0,5,False,1957-03-31,Belgium,Spain
Copa América,0,1,False,1957-03-31,Peru,Brazil
Copa América,0,2,True,1957-04-01,Chile,Uruguay
Copa América,4,1,True,1957-04-01,Colombia,Ecuador
Copa América,3,0,True,1957-04-03,Argentina,Brazil
Friendly,1,2,False,1957-04-03,Netherlands,Germany
Copa América,2,1,False,1957-04-06,Peru,Argentina
British Home Championship,2,1,False,1957-04-06,England,Scotland
FIFA World Cup qualification,6,0,False,1957-04-07,Mexico,USA
Friendly,1,4,False,1957-04-09,Peru,Argentina
British Home Championship,0,0,False,1957-04-10,Northern Ireland,Wales
FIFA World Cup qualification,1,1,False,1957-04-13,Peru,Brazil
Central European International Cup,4,0,False,1957-04-14,Austria,Switzerland
Friendly,1,0,False,1957-04-17,Mauritius,Réunion
Friendly,6,1,False,1957-04-20,Martinique,Guadeloupe
FIFA World Cup qualification,1,0,False,1957-04-21,Brazil,Peru
FIFA World Cup qualification,1,0,False,1957-04-25,Italy,Northern Ireland
FIFA World Cup qualification,2,7,False,1957-04-28,USA,Mexico
Friendly,1,1,False,1957-04-28,Netherlands,Belgium
FIFA World Cup qualification,3,0,False,1957-05-01,Northern Ireland,Portugal
FIFA World Cup qualification,1,0,False,1957-05-01,Wales,Czechoslovakia
Muratti Vase,6,4,False,1957-05-02,Guernsey,Jersey
Friendly,1,0,False,1957-05-05,Austria,Sweden
FIFA World Cup qualification,0,0,False,1957-05-05,Greece,Yugoslavia
FIFA World Cup qualification,5,1,False,1957-05-08,England,Republic of Ireland
FIFA World Cup qualification,4,2,False,1957-05-08,Scotland,Spain
FIFA World Cup qualification,2,0,False,1957-05-12,Indonesia,China
Central European International Cup,6,1,False,1957-05-12,Yugoslavia,Italy
FIFA World Cup qualification,1,4,False,1957-05-15,Denmark,England
Friendly,5,2,False,1957-05-15,Guadeloupe,Martinique
Central European International Cup,1,0,False,1957-05-18,Czechoslovakia,Yugoslavia
FIFA World Cup qualification,2,1,False,1957-05-19,German DR,Wales
FIFA World Cup qualification,1,1,False,1957-05-19,Republic of Ireland,England
Friendly,0,1,False,1957-05-19,Poland,Turkey
FIFA World Cup qualification,1,2,False,1957-05-19,Switzerland,Scotland
Friendly,1,3,False,1957-05-22,Germany,Scotland
FIFA World Cup qualification,1,2,False,1957-05-22,Norway,Bulgaria
Copa Newton,0,0,False,1957-05-23,Uruguay,Argentina
FIFA World Cup qualification,1,1,False,1957-05-24,Syria,Sudan
FIFA World Cup qualification,4,1,False,1957-05-26,Spain,Scotland
FIFA World Cup qualification,3,0,False,1957-05-26,Portugal,Italy
Friendly,1,1,False,1957-05-26,Denmark,Bulgaria
Friendly,1,0,False,1957-05-26,Belgium,Romania
FIFA World Cup qualification,3,2,False,1957-05-26,Austria,Netherlands
FIFA World Cup qualification,2,0,False,1957-05-26,Czechoslovakia,Wales
Friendly,1,1,False,1957-06-01,Russia,Romania
FIFA World Cup qualification,4,3,False,1957-06-02,China,Indonesia
FIFA World Cup qualification,8,0,False,1957-06-02,France,Iceland
Friendly,4,2,False,1957-06-02,Tunisia,Libya
Copa Lipton,1,1,False,1957-06-05,Argentina,Uruguay
FIFA World Cup qualification,8,3,False,1957-06-05,Belgium,Iceland
Copa Paz del Chaco,5,2,False,1957-06-06,Paraguay,Bolivia
Friendly,2,1,False,1957-06-11,Brazil,Portugal
FIFA World Cup qualification,2,1,False,1957-06-12,Norway,Hungary
Copa Paz del Chaco,0,1,False,1957-06-13,Paraguay,Bolivia
Friendly,3,0,False,1957-06-16,Brazil,Portugal
FIFA World Cup qualification,1,1,False,1957-06-16,Colombia,Uruguay
FIFA World Cup qualification,3,1,False,1957-06-16,Czechoslovakia,German DR
FIFA World Cup qualification,1,2,False,1957-06-16,Greece,Romania
Friendly,0,0,False,1957-06-16,Sweden,Hungary
Friendly,2,0,False,1957-06-18,Finland,Denmark
Friendly,0,0,True,1957-06-18,Norway,Sweden
Friendly,2,0,True,1957-06-19,Denmark,Norway
Friendly,1,5,False,1957-06-19,Finland,Sweden
FIFA World Cup qualification,2,3,False,1957-06-20,Colombia,Paraguay
FIFA World Cup qualification,5,1,False,1957-06-22,Canada,USA
FIFA World Cup qualification,0,0,True,1957-06-23,China,Indonesia
Friendly,1,2,False,1957-06-23,Colombia,Paraguay
FIFA World Cup qualification,4,1,False,1957-06-23,Hungary,Bulgaria
FIFA World Cup qualification,3,0,True,1957-06-23,Russia,Poland
Friendly,2,1,False,1957-06-27,Myanmar,China
Nordic Championship,1,2,False,1957-06-30,Denmark,Sweden
FIFA World Cup qualification,3,0,False,1957-06-30,Mexico,Canada
FIFA World Cup qualification,1,0,False,1957-06-30,Uruguay,Colombia
FIFA World Cup qualification,2,0,False,1957-07-03,Mexico,Canada
FIFA World Cup qualification,1,3,False,1957-07-05,Finland,Poland
FIFA World Cup qualification,2,3,False,1957-07-06,USA,Canada
FIFA World Cup qualification,3,0,False,1957-07-07,Paraguay,Colombia
Copa Roca,1,2,False,1957-07-07,Brazil,Argentina
Friendly,0,3,False,1957-07-08,Iceland,Norway
Copa Roca,2,0,False,1957-07-10,Brazil,Argentina
Friendly,2,6,False,1957-07-10,Iceland,Denmark
Friendly,1,3,True,1957-07-12,Denmark,Norway
FIFA World Cup qualification,5,0,False,1957-07-14,Paraguay,Uruguay
Friendly,0,4,False,1957-07-21,Bulgaria,Russia
Friendly,4,1,False,1957-07-21,China,Sudan
FIFA World Cup qualification,2,1,True,1957-07-27,Russia,Finland
FIFA World Cup qualification,2,0,False,1957-07-28,Uruguay,Paraguay
FIFA World Cup qualification,1,2,False,1957-08-04,Curacao,Costa Rica
CCCF Championship,1,3,False,1957-08-13,Curacao,Haiti
CCCF Championship,0,1,True,1957-08-14,Cuba,Panama
FIFA World Cup qualification,0,10,False,1957-08-15,Finland,Russia
Copa Paz del Chaco,3,3,False,1957-08-18,Bolivia,Paraguay
CCCF Championship,2,0,False,1957-08-18,Curacao,Cuba
Copa Paz del Chaco,2,1,False,1957-08-21,Bolivia,Paraguay
CCCF Championship,0,2,True,1957-08-21,Cuba,Honduras
CCCF Championship,3,0,False,1957-08-21,Curacao,Panama
CCCF Championship,1,6,True,1957-08-23,Cuba,Haiti
Friendly,2,3,False,1957-08-24,Sierra Leone,Ghana
CCCF Championship,1,1,False,1957-08-25,Curacao,Honduras
Friendly,2,2,False,1957-08-26,Aruba,Panama
Friendly,0,5,False,1957-08-28,Malawi,Zambia
Merdeka Tournament,5,5,True,1957-08-31,Singapore,Vietnam Republic
Merdeka Tournament,4,0,True,1957-08-31,Indonesia,Thailand
Merdeka Tournament,0,3,True,1957-09-01,Cambodia,Thailand
Nordic Championship,0,4,False,1957-09-01,Finland,Norway
FIFA World Cup qualification,1,5,False,1957-09-01,Iceland,France
